ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,tribe_description,reasoning
E09000019,Islington,7.0,2,Young Urban Sharers,1583,25,26.6,2.3,Female,52,Student / training,100,White,60,A-level etc,68,Never married,100,Owner-occupied,56,"3+ adults (no couple), no children",80,Students in their twenties without children who share accommodation with other adults in council or private rented housing and are working toward A-levels or other qualifications.,"The student population in Islington segments clearly along two primary dimensions: presence of dependent children and life stage (age). The first major split separates students with children (household types indicating single parents or couples with children) from those without. Among childless students, age provides a meaningful secondary split between younger students in their 20s typically sharing accommodation and mature students aged 30+ who often already hold degrees and live more independently. These three groups face distinct circumstances affecting their educational journeys despite all being in training."
E09000019,Islington,7.0,3,Mature Returners to Education,1453,17,36.3,2.1,Male,76,Student / training,100,White,53,Degree,53,Never married,88,Rented,71,"1 adult, no children",47,Students aged thirty and above without dependent children who often already hold degrees and live independently or with partners in more established housing including owned properties while pursuing further education.,"The student population in Islington segments clearly along two primary dimensions: presence of dependent children and life stage (age). The first major split separates students with children (household types indicating single parents or couples with children) from those without. Among childless students, age provides a meaningful secondary split between younger students in their 20s typically sharing accommodation and mature students aged 30+ who often already hold degrees and live more independently. These three groups face distinct circumstances affecting their educational journeys despite all being in training."
E09000025,Newham,7.0,1,Young Single Parents in Training,3437,26,23.9,2.3,Male,54,Student / training,100,African,38,GCSE etc,38,Never married,100,Rented,85,"1 adult, 2+ children",73,Single young adults aged 22-29 who are raising children alone while pursuing education or training - predominantly Black African women living in social or private rented housing with fair to good health.,"The student population in Newham was segmented primarily by age (young adults under 30 vs mature students 30+) and household structure (particularly whether they are single parents). The clearest divisions emerged between young students who are single parents juggling childcare with education, young students still living in family homes or shared multi-adult housing, and mature students (aged 30+) who are returning to education later in life. Ethnicity is highly diverse across all groups (predominantly Black African, South Asian, and mixed backgrounds), and most respondents are single. Education levels vary significantly, with many lacking formal qualifications, suggesting these are foundational or vocational training programmes rather than higher education."
E09000025,Newham,7.0,2,Young Adults in Family or Shared Housing,5436,54,25.0,2.1,Female,52,Student / training,100,Pakistani / Bangladeshi,46,A-level etc,41,Never married,100,Rented,78,"Couple, 3+ children",24,Young students in their early-to-mid twenties living with parents or in shared multi-adult households - ethnically diverse with many South Asian backgrounds and generally healthy.,"The student population in Newham was segmented primarily by age (young adults under 30 vs mature students 30+) and household structure (particularly whether they are single parents). The clearest divisions emerged between young students who are single parents juggling childcare with education, young students still living in family homes or shared multi-adult housing, and mature students (aged 30+) who are returning to education later in life. Ethnicity is highly diverse across all groups (predominantly Black African, South Asian, and mixed backgrounds), and most respondents are single. Education levels vary significantly, with many lacking formal qualifications, suggesting these are foundational or vocational training programmes rather than higher education."
E09000025,Newham,7.0,3,Mature Learners Returning to Study,2704,20,43.5,2.5,Male,50,Student / training,100,African,35,Degree,45,Never married,70,Rented,70,"3+ adults (no couple), no children",35,Students aged 30 and over returning to education at various life stages - includes both single professionals in shared housing and older parents continuing to upskill with mixed health outcomes.,"The student population in Newham was segmented primarily by age (young adults under 30 vs mature students 30+) and household structure (particularly whether they are single parents). The clearest divisions emerged between young students who are single parents juggling childcare with education, young students still living in family homes or shared multi-adult housing, and mature students (aged 30+) who are returning to education later in life. Ethnicity is highly diverse across all groups (predominantly Black African, South Asian, and mixed backgrounds), and most respondents are single. Education levels vary significantly, with many lacking formal qualifications, suggesting these are foundational or vocational training programmes rather than higher education."
E09000030,Tower Hamlets,7.0,1,Social Housing Family Students,3352,47,26.4,2.2,Male,72,Student / training,100,Pakistani / Bangladeshi,40,No qualification,38,Never married,96,Rented,100,"Couple, 3+ children",21,Students living in council or housing association accommodation often with extended family members. Predominantly South Asian backgrounds including Bangladeshi and Pakistani heritage with many still working toward their first formal qualifications.,"The student population in Tower Hamlets was segmented primarily by housing tenure, which strongly correlates with life stage, ethnicity, and household composition. Three distinct groups emerged: those in social housing (council or housing association), who are predominantly South Asian and often live with extended families; those in private rental accommodation, who are more ethnically diverse with higher degree attainment and typically share housing; and those who own or have mortgages, suggesting more established mature students. Education level and household type reinforce these tenure-based divisions, with social housing students more likely to be working toward first qualifications while private renters often already hold degrees."
E09000030,Tower Hamlets,7.0,2,Private Rental Sharers,2137,34,29.6,2.4,Male,71,Student / training,100,White,44,Degree,32,Never married,94,Rented,91,"1 adult, no children",32,Students renting privately in furnished or unfurnished accommodation typically in shared adult households. More ethnically diverse with higher rates of degree-holders suggesting postgraduate study or professional retraining.,"The student population in Tower Hamlets was segmented primarily by housing tenure, which strongly correlates with life stage, ethnicity, and household composition. Three distinct groups emerged: those in social housing (council or housing association), who are predominantly South Asian and often live with extended families; those in private rental accommodation, who are more ethnically diverse with higher degree attainment and typically share housing; and those who own or have mortgages, suggesting more established mature students. Education level and household type reinforce these tenure-based divisions, with social housing students more likely to be working toward first qualifications while private renters often already hold degrees."
E09000030,Tower Hamlets,7.0,3,Homeowning Mature Learners,1014,19,28.0,2.0,Male,58,Student / training,100,White,37,A-level etc,42,Never married,95,Owner-occupied,100,"3+ adults (no couple), no children",68,Students who own their home outright or hold a mortgage indicating more established life circumstances. Often older with existing qualifications pursuing further education while maintaining stable housing.,"The student population in Tower Hamlets was segmented primarily by housing tenure, which strongly correlates with life stage, ethnicity, and household composition. Three distinct groups emerged: those in social housing (council or housing association), who are predominantly South Asian and often live with extended families; those in private rental accommodation, who are more ethnically diverse with higher degree attainment and typically share housing; and those who own or have mortgages, suggesting more established mature students. Education level and household type reinforce these tenure-based divisions, with social housing students more likely to be working toward first qualifications while private renters often already hold degrees."
E09000018,Hounslow,4.0,1,South Asian Retirees in Multi-generational Households,3050,54,80.1,3.6,Female,56,Retired,100,Pakistani / Bangladeshi,59,No qualification,65,Married/Civil partner,50,Owner-occupied,74,"3+ adults (incl. couple), 1–2 children",28,Indian Pakistani and Bangladeshi pensioners typically living in extended family households as homeowners with mixed health ranging from good to poor and often without formal qualifications,"The retired population in Hounslow was segmented primarily by ethnicity and housing tenure, as these dimensions showed the clearest differentiation. The largest group consists of South Asian retirees (Indian, Pakistani, Bangladeshi), who predominantly live in multi-generational households and are mostly homeowners despite many having no formal qualifications. White British retirees split into two groups: homeowners versus those in social or private rented housing, with the latter showing poorer health outcomes. A fourth cluster captures Caribbean, Chinese, African, and other ethnic minority retirees who form a distinct but diverse group with mixed housing situations."
E09000018,Hounslow,4.0,2,White British Homeowning Retirees,800,18,84.5,3.8,Female,56,Retired,100,White,100,No qualification,39,Widowed/surviving civil partner,50,Owner-occupied,94,"3+ adults (no couple), no children",78,White British pensioners who own their homes outright or with a mortgage living in various household arrangements including alone or with family and experiencing variable health,"The retired population in Hounslow was segmented primarily by ethnicity and housing tenure, as these dimensions showed the clearest differentiation. The largest group consists of South Asian retirees (Indian, Pakistani, Bangladeshi), who predominantly live in multi-generational households and are mostly homeowners despite many having no formal qualifications. White British retirees split into two groups: homeowners versus those in social or private rented housing, with the latter showing poorer health outcomes. A fourth cluster captures Caribbean, Chinese, African, and other ethnic minority retirees who form a distinct but diverse group with mixed housing situations."
E09000018,Hounslow,4.0,3,White British Retirees in Rented Accommodation,470,9,81.1,3.8,Female,78,Retired,100,White,100,No qualification,78,Divorced/dissolved civil partner,44,Rented,100,"3+ adults (no couple), no children",78,White British pensioners in council housing association or private rental accommodation often widowed or divorced and tending toward fair or poor health outcomes,"The retired population in Hounslow was segmented primarily by ethnicity and housing tenure, as these dimensions showed the clearest differentiation. The largest group consists of South Asian retirees (Indian, Pakistani, Bangladeshi), who predominantly live in multi-generational households and are mostly homeowners despite many having no formal qualifications. White British retirees split into two groups: homeowners versus those in social or private rented housing, with the latter showing poorer health outcomes. A fourth cluster captures Caribbean, Chinese, African, and other ethnic minority retirees who form a distinct but diverse group with mixed housing situations."
E09000018,Hounslow,4.0,4,Caribbean Chinese and Other Ethnic Minority Retirees,897,19,80.5,3.0,Male,53,Retired,100,Other Asian,37,No qualification,47,Married/Civil partner,47,Rented,53,"Couple, no children",32,Retired individuals from Caribbean Chinese African Arab and other ethnic backgrounds with diverse housing situations and health levels forming a smaller but distinct community,"The retired population in Hounslow was segmented primarily by ethnicity and housing tenure, as these dimensions showed the clearest differentiation. The largest group consists of South Asian retirees (Indian, Pakistani, Bangladeshi), who predominantly live in multi-generational households and are mostly homeowners despite many having no formal qualifications. White British retirees split into two groups: homeowners versus those in social or private rented housing, with the latter showing poorer health outcomes. A fourth cluster captures Caribbean, Chinese, African, and other ethnic minority retirees who form a distinct but diverse group with mixed housing situations."
E09000019,Islington,4.0,1,Solitary Social Housing Pensioners,983,42,80.0,3.6,Male,60,Retired,100,White,86,No qualification,100,Divorced/dissolved civil partner,33,Rented,100,"1 adult, no children",100,Older retirees living alone in council or housing association flats with no formal qualifications and often fair to poor health representing an isolated and vulnerable segment.,"The retired population in Islington was segmented primarily by housing tenure and household composition. The dominant dimension was social housing (council or housing association) versus owned/private rental, combined with whether retirees live alone or with others. Most respondents have no formal qualifications and varying health conditions. The clearest distinction emerged between solo-living social housing retirees (a vulnerable, isolated group), social housing retirees living in pensioner pairs or multi-person households (providing mutual support), and a smaller group of homeowners or private renters who represent more financially independent circumstances."
E09000019,Islington,4.0,2,Social Housing Pensioner Households,1199,29,81.5,3.7,Female,62,Retired,100,White,83,No qualification,83,Widowed/surviving civil partner,48,Rented,100,"2 adults (not a couple), no children",55,Retired residents in social housing who live with a partner or in multi-generational and shared households providing companionship and mutual support despite limited education.,"The retired population in Islington was segmented primarily by housing tenure and household composition. The dominant dimension was social housing (council or housing association) versus owned/private rental, combined with whether retirees live alone or with others. Most respondents have no formal qualifications and varying health conditions. The clearest distinction emerged between solo-living social housing retirees (a vulnerable, isolated group), social housing retirees living in pensioner pairs or multi-person households (providing mutual support), and a smaller group of homeowners or private renters who represent more financially independent circumstances."
E09000019,Islington,4.0,3,Property-Owning and Private-Renting Retirees,904,29,77.1,3.5,Female,52,Retired,100,White,79,No qualification,59,Widowed/surviving civil partner,38,Owner-occupied,59,"3+ adults (no couple), no children",59,A smaller group of retirees who own their homes outright or rent privately often with slightly higher education levels representing greater financial independence.,"The retired population in Islington was segmented primarily by housing tenure and household composition. The dominant dimension was social housing (council or housing association) versus owned/private rental, combined with whether retirees live alone or with others. Most respondents have no formal qualifications and varying health conditions. The clearest distinction emerged between solo-living social housing retirees (a vulnerable, isolated group), social housing retirees living in pensioner pairs or multi-person households (providing mutual support), and a smaller group of homeowners or private renters who represent more financially independent circumstances."
E09000025,Newham,4.0,1,Settled Homeowning Pensioners,4188,53,80.9,3.5,Female,60,Retired,100,Indian,34,No qualification,64,Widowed/surviving civil partner,45,Owner-occupied,100,"3+ adults (no couple), no children",30,Retired people who own their homes outright or with a mortgage drawn from diverse ethnic backgrounds including South Asian Black Caribbean and White British communities with varying health status and often living in multi-generational households,"Housing tenure emerged as the most meaningful differentiating dimension among these retired Newham residents. The population clearly divides into homeowners (owned outright or with mortgage), social housing tenants (council or housing association), and private/other renters. Within these tenure groups, patterns in health, marital status, and ethnicity are secondary but reinforce the clusters. Homeowners tend to include more married couples and South Asian/Black Caribbean residents with mixed health. Social housing residents are more often widowed or divorced with poorer health outcomes. Private renters represent a smaller but distinct group with more precarious housing situations, often living alone in multi-adult households."
E09000025,Newham,4.0,2,Social Housing Elders,1976,29,81.5,3.7,Female,66,Retired,100,Caribbean,28,No qualification,79,Widowed/surviving civil partner,31,Rented,100,"1 adult, no children",41,Older retirees living in council or housing association properties who are often widowed or divorced with no formal qualifications and tend to report fair to poor health frequently living alone or in multi-adult arrangements,"Housing tenure emerged as the most meaningful differentiating dimension among these retired Newham residents. The population clearly divides into homeowners (owned outright or with mortgage), social housing tenants (council or housing association), and private/other renters. Within these tenure groups, patterns in health, marital status, and ethnicity are secondary but reinforce the clusters. Homeowners tend to include more married couples and South Asian/Black Caribbean residents with mixed health. Social housing residents are more often widowed or divorced with poorer health outcomes. Private renters represent a smaller but distinct group with more precarious housing situations, often living alone in multi-adult households."
E09000025,Newham,4.0,3,Private Renting Retirees,1520,18,77.8,3.5,Male,50,Retired,100,Pakistani / Bangladeshi,44,No qualification,44,Married/Civil partner,50,Rented,72,"Couple, no children",39,Retirees renting privately or through employer arrangements who represent a more precarious housing situation often living alone or in shared multi-adult households with diverse ethnic backgrounds and generally poorer health outcomes,"Housing tenure emerged as the most meaningful differentiating dimension among these retired Newham residents. The population clearly divides into homeowners (owned outright or with mortgage), social housing tenants (council or housing association), and private/other renters. Within these tenure groups, patterns in health, marital status, and ethnicity are secondary but reinforce the clusters. Homeowners tend to include more married couples and South Asian/Black Caribbean residents with mixed health. Social housing residents are more often widowed or divorced with poorer health outcomes. Private renters represent a smaller but distinct group with more precarious housing situations, often living alone in multi-adult households."
E09000030,Tower Hamlets,4.0,1,South Asian Elders in Multi-Generational Homes,1059,25,79.3,3.7,Female,64,Retired,100,Pakistani / Bangladeshi,72,No qualification,68,Widowed/surviving civil partner,56,Rented,60,"1 adult, no children",24,Bangladeshi Pakistani and Indian retirees often widowed living with extended family members in multi-person households across various tenures with fair to poor health and no formal qualifications,"Within this retired population in Tower Hamlets, three distinct sub-groups emerged based on ethnicity and household structure. The clearest division separates South Asian retirees (Bangladeshi, Pakistani, Indian) who predominantly live in multi-generational or extended family households from White British pensioners. The White British group further splits into those living alone in social housing (council or housing association tenancies) versus those in shared living arrangements or pensioner couples. Education levels are uniformly low (mostly no qualifications), and health tends toward fair or poor across all groups, so these dimensions did not drive clustering. Ethnicity combined with household composition proved most distinctive."
E09000030,Tower Hamlets,4.0,2,Solitary Pensioners in Council Housing,971,45,80.8,3.5,Male,71,Retired,100,White,82,No qualification,96,Never married,47,Rented,100,"1 adult, no children",96,Predominantly White British pensioners living alone as single widowed or divorced individuals in council or housing association flats with variable health ranging from very good to poor and typically no qualifications,"Within this retired population in Tower Hamlets, three distinct sub-groups emerged based on ethnicity and household structure. The clearest division separates South Asian retirees (Bangladeshi, Pakistani, Indian) who predominantly live in multi-generational or extended family households from White British pensioners. The White British group further splits into those living alone in social housing (council or housing association tenancies) versus those in shared living arrangements or pensioner couples. Education levels are uniformly low (mostly no qualifications), and health tends toward fair or poor across all groups, so these dimensions did not drive clustering. Ethnicity combined with household composition proved most distinctive."
E09000030,Tower Hamlets,4.0,3,Pensioners in Shared or Paired Households,1406,30,78.1,3.7,Female,60,Retired,100,White,87,No qualification,73,Widowed/surviving civil partner,47,Rented,70,"3+ adults (no couple), no children",63,Mixed-ethnicity retirees sharing accommodation with other pensioners or in couple households often in council or housing association tenancies including some in sheltered or supported living arrangements,"Within this retired population in Tower Hamlets, three distinct sub-groups emerged based on ethnicity and household structure. The clearest division separates South Asian retirees (Bangladeshi, Pakistani, Indian) who predominantly live in multi-generational or extended family households from White British pensioners. The White British group further splits into those living alone in social housing (council or housing association tenancies) versus those in shared living arrangements or pensioner couples. Education levels are uniformly low (mostly no qualifications), and health tends toward fair or poor across all groups, so these dimensions did not drive clustering. Ethnicity combined with household composition proved most distinctive."
E09000018,Hounslow,3.0,1,Prime Working-Age Job Seekers in Multi-Generational Homes,3206,57,36.4,2.7,Male,53,Unemployed,100,Pakistani / Bangladeshi,40,GCSE etc,35,Never married,79,Rented,65,"3+ adults (no couple), no children",33,Unemployed adults under 55 who are mostly single and living in extended family or shared households often with South Asian backgrounds and generally moderate health.,"The clearest dimension distinguishing these unemployed respondents is age, which correlates with differences in household structure, health status, and life stage. Younger and prime working-age adults (under 55) are predominantly single, often living in multi-generational or shared households (type 22), and generally report moderate-to-good health. Older unemployed individuals (55+) show more varied marital statuses including widowed and divorced, more frequently report fair or poor health, and often live in smaller household configurations. Both groups are ethnically diverse with strong South Asian representation, but their life circumstances and likely barriers to employment differ substantially by age."
E09000018,Hounslow,3.0,2,Older Unemployed with Health Challenges,2461,43,63.1,3.2,Female,53,Unemployed,100,Pakistani / Bangladeshi,40,No qualification,51,Married/Civil partner,37,Rented,58,"3+ adults (no couple), no children",30,Unemployed adults aged 55 and over who are more likely to be widowed or divorced with declining health and varied living arrangements from social housing to owner-occupied homes.,"The clearest dimension distinguishing these unemployed respondents is age, which correlates with differences in household structure, health status, and life stage. Younger and prime working-age adults (under 55) are predominantly single, often living in multi-generational or shared households (type 22), and generally report moderate-to-good health. Older unemployed individuals (55+) show more varied marital statuses including widowed and divorced, more frequently report fair or poor health, and often live in smaller household configurations. Both groups are ethnically diverse with strong South Asian representation, but their life circumstances and likely barriers to employment differ substantially by age."
E09000019,Islington,3.0,1,Younger Working-Age Job Seekers,3130,49,35.5,2.4,Male,61,Unemployed,100,White,57,A-level etc,29,Never married,82,Rented,76,"3+ adults (no couple), no children",31,Unemployed adults under 50 in reasonably good health who are likely actively seeking work and predominantly living in social housing or shared accommodation across diverse ethnic backgrounds.,"The unemployed population in Islington was segmented primarily by age and health status, which emerged as the most meaningful differentiators for employment barriers. The key split distinguishes those under 50 with good-to-fair health (likely facing temporary unemployment and actively job-seeking) from those who are either older (50+) or experiencing fair-to-poor health (ratings 4-5), who face additional structural barriers to re-entering employment. Other variables like housing tenure (predominantly social housing across both groups) and household type (many in shared accommodation or single-parent households) were more uniform and less discriminating."
E09000019,Islington,3.0,2,Over-50s and Health-Constrained Residents,3402,51,48.1,3.8,Female,55,Unemployed,100,White,55,No qualification,33,Never married,67,Rented,82,"3+ adults (no couple), no children",49,Older unemployed residents aged 50 and above or those with fair to poor health facing additional barriers to employment often living alone or in smaller households with lower qualification levels.,"The unemployed population in Islington was segmented primarily by age and health status, which emerged as the most meaningful differentiators for employment barriers. The key split distinguishes those under 50 with good-to-fair health (likely facing temporary unemployment and actively job-seeking) from those who are either older (50+) or experiencing fair-to-poor health (ratings 4-5), who face additional structural barriers to re-entering employment. Other variables like housing tenure (predominantly social housing across both groups) and household type (many in shared accommodation or single-parent households) were more uniform and less discriminating."
E09000025,Newham,3.0,1,Older Jobseekers with Health Challenges,4541,37,63.6,3.5,Female,57,Unemployed,100,Pakistani / Bangladeshi,46,No qualification,57,Married/Civil partner,30,Rented,65,"3+ adults (incl. couple), 1–2 children",32,Adults aged 55 and over who are unemployed and often face health issues ranging from fair to poor along with limited formal qualifications. Many are divorced widowed or single living in social housing or multi-adult arrangements across South Asian Black Caribbean and White British backgrounds.,"Within this unemployed population, three distinct clusters emerged based on age, household composition, and family status. The primary division separates older adults (55+) who often have health challenges and lower qualifications from younger working-age adults. Among the younger group, a clear split exists between single adults living in multi-person or shared housing arrangements versus those who are parents or married with children. These dimensions—age/life stage, household structure, and family responsibilities—proved most meaningful for distinguishing subgroups, as they reflect different circumstances and likely support needs within the unemployed population of Newham."
E09000025,Newham,3.0,2,Younger Singles in Shared Housing,4545,33,32.8,2.6,Male,76,Unemployed,100,Pakistani / Bangladeshi,36,A-level etc,39,Never married,100,Rented,55,"3+ adults (no couple), no children",39,Unmarried adults under 45 living in multi-adult households shared accommodation or as solo renters. This diverse group includes South Asian Black African and Arab residents with varied education levels and generally better health seeking employment.,"Within this unemployed population, three distinct clusters emerged based on age, household composition, and family status. The primary division separates older adults (55+) who often have health challenges and lower qualifications from younger working-age adults. Among the younger group, a clear split exists between single adults living in multi-person or shared housing arrangements versus those who are parents or married with children. These dimensions—age/life stage, household structure, and family responsibilities—proved most meaningful for distinguishing subgroups, as they reflect different circumstances and likely support needs within the unemployed population of Newham."
E09000025,Newham,3.0,3,Parents and Family Households,3466,30,42.9,2.6,Female,63,Unemployed,100,Pakistani / Bangladeshi,43,A-level etc,47,Married/Civil partner,53,Rented,83,"1 adult, 1 child",27,Adults who are married cohabiting or single parents raising children across various age groups and ethnic backgrounds. Many live in couple-plus-children households or as lone parents in social or private rented housing with moderate health and education levels.,"Within this unemployed population, three distinct clusters emerged based on age, household composition, and family status. The primary division separates older adults (55+) who often have health challenges and lower qualifications from younger working-age adults. Among the younger group, a clear split exists between single adults living in multi-person or shared housing arrangements versus those who are parents or married with children. These dimensions—age/life stage, household structure, and family responsibilities—proved most meaningful for distinguishing subgroups, as they reflect different circumstances and likely support needs within the unemployed population of Newham."
E09000030,Tower Hamlets,3.0,1,Qualified Jobseekers in Shared Households,5148,69,39.6,2.9,Male,61,Unemployed,100,Pakistani / Bangladeshi,35,A-level etc,33,Never married,70,Rented,80,"3+ adults (no couple), no children",42,Unemployed residents holding educational qualifications from GCSEs to university degrees who predominantly live in multi-generational or shared housing and report better health outcomes on average.,The most meaningful division among these unemployed Tower Hamlets residents is educational attainment. Those without formal qualifications (education code 9) form a distinct group facing compounded barriers - they tend to report poorer health outcomes (fair to poor) and often live in social housing or extended family arrangements. Those with qualifications (from GCSEs to degrees) represent a different profile of jobseekers who may face circumstantial rather than structural barriers to employment. Both groups commonly live in multi-adult households typical of the area but the qualification gap represents fundamentally different pathways into unemployment and different support needs.
E09000030,Tower Hamlets,3.0,2,Unqualified Residents Facing Multiple Barriers,3105,31,55.4,3.2,Female,55,Unemployed,100,Pakistani / Bangladeshi,48,No qualification,100,Never married,39,Rented,84,"3+ adults (no couple), no children",26,Unemployed residents without formal qualifications who often report fair to poor health and live in social housing or extended family arrangements facing compounded barriers to entering employment.,The most meaningful division among these unemployed Tower Hamlets residents is educational attainment. Those without formal qualifications (education code 9) form a distinct group facing compounded barriers - they tend to report poorer health outcomes (fair to poor) and often live in social housing or extended family arrangements. Those with qualifications (from GCSEs to degrees) represent a different profile of jobseekers who may face circumstantial rather than structural barriers to employment. Both groups commonly live in multi-adult households typical of the area but the qualification gap represents fundamentally different pathways into unemployment and different support needs.
