ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000018,Hounslow,Retired,1,South Asian Elders in Multigenerational Homes,3050,54,80.1,3.6,Female,56,,,Retired,100,,,Asian: Indian,41,Asian: Pakistani,41.0,No qualification,65,,,Married/Civil partner,50,,,Owned outright,48,Owned with mortgage,26.0,"3 or more adults, 1–2 children, incl. at least one couple",28,"Couple 1 or more over pensionable age, no children",17.0,Indian Pakistani and Bangladeshi retirees typically living in owned homes with extended family in multi-adult households often with no formal qualifications and varying health conditions,"The retired population in Hounslow was segmented using ethnicity, housing tenure, marital status, and household composition as the primary drivers. South Asian ethnicity (Indian, Pakistani, Bangladeshi) emerged as the strongest differentiator, with these elders typically living in extended family households. Among non-South Asian retirees, housing tenure distinguished social housing tenants from homeowners, while marital status separated widowed/single pensioners from married couples. Health status varied across groups but was notably poorer among social housing residents and widowed individuals."
E09000018,Hounslow,Retired,2,Social Housing Tenants with Health Challenges,615,11,81.1,4.0,Female,64,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,64,,,No qualification,73,,,Never married,36,Divorced/dissolved civil partner,27.0,Local authority rent,64,,,"3 or more adults, no children, excl. any couples",73,,,Retirees of diverse backgrounds renting from councils or housing associations often living alone or in smaller households and frequently reporting fair to poor health,"The retired population in Hounslow was segmented using ethnicity, housing tenure, marital status, and household composition as the primary drivers. South Asian ethnicity (Indian, Pakistani, Bangladeshi) emerged as the strongest differentiator, with these elders typically living in extended family households. Among non-South Asian retirees, housing tenure distinguished social housing tenants from homeowners, while marital status separated widowed/single pensioners from married couples. Health status varied across groups but was notably poorer among social housing residents and widowed individuals."
E09000018,Hounslow,Retired,3,Widowed and Single White British Pensioners,1190,24,84.0,3.5,Female,62,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,75,,,No qualification,46,A-level etc,25.0,Widowed/surviving civil partner,50,,,Owned outright,54,,,"3 or more adults, no children, excl. any couples",67,,,White British pensioners who are widowed divorced or single typically owning their homes outright and often experiencing declining health in their later years,"The retired population in Hounslow was segmented using ethnicity, housing tenure, marital status, and household composition as the primary drivers. South Asian ethnicity (Indian, Pakistani, Bangladeshi) emerged as the strongest differentiator, with these elders typically living in extended family households. Among non-South Asian retirees, housing tenure distinguished social housing tenants from homeowners, while marital status separated widowed/single pensioners from married couples. Health status varied across groups but was notably poorer among social housing residents and widowed individuals."
E09000018,Hounslow,Retired,4,Married Homeowning Couples,362,11,79.4,2.7,Male,64,,,Retired,100,,,Asian: Chinese,27,Asian: Other,27.0,Degree,36,No qualification,36.0,Married/Civil partner,100,,,Owned outright,45,Owned with mortgage,18.0,"Couple 1 or more over pensionable age, no children",55,,,Married retirees from diverse ethnic backgrounds including Chinese and Black African owning their homes and living as couples often reporting better health outcomes,"The retired population in Hounslow was segmented using ethnicity, housing tenure, marital status, and household composition as the primary drivers. South Asian ethnicity (Indian, Pakistani, Bangladeshi) emerged as the strongest differentiator, with these elders typically living in extended family households. Among non-South Asian retirees, housing tenure distinguished social housing tenants from homeowners, while marital status separated widowed/single pensioners from married couples. Health status varied across groups but was notably poorer among social housing residents and widowed individuals."
E09000019,Islington,Retired,1,Property-Owning Pensioners,535,17,79.1,3.3,Female,53,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,65,,,No qualification,41,Degree,29.0,Widowed/surviving civil partner,41,Never married,35.0,Owned outright,53,,,"3 or more adults, no children, excl. any couples",94,,,Retirees who own their homes outright or with a mortgage and often have higher educational qualifications; they represent a more financially secure segment with mixed health outcomes.,"The retired population in Islington was segmented primarily by housing tenure and health status, the two dimensions showing the clearest variation. A small but distinct minority own their homes (outright or with mortgage), often with better educational qualifications. The majority live in social housing (council or housing association), but divide meaningfully by health: those with fair-to-poor health (health 4-5) face significant health challenges in later life, while another group maintains good-to-excellent health (health 1-3) despite similar housing circumstances. Private renters were assigned based on their health status. Education and marital status showed less variation within tenure groups."
E09000019,Islington,Retired,2,Frail Social Housing Elders,1695,53,79.1,4.4,Female,51,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,75,,,No qualification,92,,,Widowed/surviving civil partner,36,Divorced/dissolved civil partner,30.0,Local authority rent,49,Housing association rented,36.0,"1 female, age 60+, no children",23,"2 adults, not a couple, one or more over pensionable age, no children",23.0,Pensioners living in council or housing association housing who report fair or poor health; typically have no formal qualifications and often live alone or in multi-person households without a partner.,"The retired population in Islington was segmented primarily by housing tenure and health status, the two dimensions showing the clearest variation. A small but distinct minority own their homes (outright or with mortgage), often with better educational qualifications. The majority live in social housing (council or housing association), but divide meaningfully by health: those with fair-to-poor health (health 4-5) face significant health challenges in later life, while another group maintains good-to-excellent health (health 1-3) despite similar housing circumstances. Private renters were assigned based on their health status. Education and marital status showed less variation within tenure groups."
E09000019,Islington,Retired,3,Active Council Estate Seniors,856,30,80.9,2.4,Male,53,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,90,,,No qualification,90,,,Widowed/surviving civil partner,37,Never married,33.0,Local authority rent,67,,,"1 male, aged 65+, no children",43,"2 adults, not a couple, one or more over pensionable age, no children",23.0,Social housing or private rental pensioners who maintain good to excellent health despite limited formal education; they represent a more resilient segment of renters managing well in later life.,"The retired population in Islington was segmented primarily by housing tenure and health status, the two dimensions showing the clearest variation. A small but distinct minority own their homes (outright or with mortgage), often with better educational qualifications. The majority live in social housing (council or housing association), but divide meaningfully by health: those with fair-to-poor health (health 4-5) face significant health challenges in later life, while another group maintains good-to-excellent health (health 1-3) despite similar housing circumstances. Private renters were assigned based on their health status. Education and marital status showed less variation within tenure groups."
E09000025,Newham,Retired,1,Multigenerational Homeowners with Stable Health,3313,39,80.1,2.9,Female,56,,,Retired,100,,,Asian: Indian,36,Asian: Pakistani,23.0,No qualification,64,,,Widowed/surviving civil partner,44,Married/Civil partner,38.0,Owned outright,69,,,"3 or more adults, no children, excl. any couples",28,"3 or more adults, 1–2 children, incl. at least one couple",26.0,Retirees who own their homes and report excellent to fair health often living in extended family households. Many are of South Asian heritage (Pakistani Indian Bangladeshi) with family support structures and include both married couples and widowed individuals.,"I segmented these retired Newham residents by examining housing tenure and health status as the primary differentiators. Housing tenure splits meaningfully between homeowners (owned outright or mortgaged) versus those renting from councils, housing associations, or private landlords. Health status then identifies a distinct vulnerable subgroup: those reporting poor health (score 5) regardless of tenure represent a frail elderly population with distinct needs. This creates three coherent clusters: stable homeowners with manageable health (often in multigenerational South Asian households), renters with reasonable health across diverse tenures and ethnic backgrounds, and a cross-tenure group of frail pensioners with serious health challenges who tend to be the oldest-old and widowed."
E09000025,Newham,Retired,2,Social and Private Housing Renters,2481,35,79.1,3.2,Female,54,,,Retired,100,,,Black: Caribbean,29,Asian: Pakistani,17.0,No qualification,57,,,Widowed/surviving civil partner,29,Married/Civil partner,26.0,Local authority rent,31,Housing association rented,26.0,"1 male, aged 65+, no children",20,"Couple 1 or more over pensionable age, no children",20.0,Pensioners renting from councils housing associations or private landlords who maintain reasonable health. This diverse group includes Black Caribbean Black African and Bangladeshi elders in various living situations from solo dwellers to multi-adult households.,"I segmented these retired Newham residents by examining housing tenure and health status as the primary differentiators. Housing tenure splits meaningfully between homeowners (owned outright or mortgaged) versus those renting from councils, housing associations, or private landlords. Health status then identifies a distinct vulnerable subgroup: those reporting poor health (score 5) regardless of tenure represent a frail elderly population with distinct needs. This creates three coherent clusters: stable homeowners with manageable health (often in multigenerational South Asian households), renters with reasonable health across diverse tenures and ethnic backgrounds, and a cross-tenure group of frail pensioners with serious health challenges who tend to be the oldest-old and widowed."
E09000025,Newham,Retired,3,Frail Elderly in Poor Health,1890,26,83.1,5.0,Female,73,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,27,Asian: Pakistani,27.0,No qualification,77,,,Widowed/surviving civil partner,38,Married/Civil partner,27.0,Owned with mortgage,31,Owned outright,23.0,"3 or more adults, no children, excl. any couples",38,"1 female, age 60+, no children",19.0,Elderly retirees experiencing poor health regardless of whether they own or rent their homes. Often among the oldest (many 80+) and frequently widowed this vulnerable group spans all ethnic backgrounds and housing types but shares significant health limitations.,"I segmented these retired Newham residents by examining housing tenure and health status as the primary differentiators. Housing tenure splits meaningfully between homeowners (owned outright or mortgaged) versus those renting from councils, housing associations, or private landlords. Health status then identifies a distinct vulnerable subgroup: those reporting poor health (score 5) regardless of tenure represent a frail elderly population with distinct needs. This creates three coherent clusters: stable homeowners with manageable health (often in multigenerational South Asian households), renters with reasonable health across diverse tenures and ethnic backgrounds, and a cross-tenure group of frail pensioners with serious health challenges who tend to be the oldest-old and widowed."
E09000030,Tower Hamlets,Retired,1,South Asian Pensioners in Extended Households,1059,25,79.3,3.7,Female,64,,,Retired,100,,,Asian: Pakistani,36,Asian: Bangladeshi,36.0,No qualification,68,,,Widowed/surviving civil partner,56,,,Local authority rent,32,Owned outright,24.0,"3 or more adults, no children, excl. any couples",24,"1 male, aged 65+, no children",12.0,Bangladeshi Pakistani and Indian retirees typically in their 70s-80s often living in larger multi-generational households with a mix of council housing ownership and housing association tenancies and generally lacking formal qualifications,"Within this retired population in Tower Hamlets, three distinct clusters emerged based on ethnicity, household composition, and housing tenure. The South Asian retirees (Bangladeshi, Pakistani, Indian) formed a cohesive group often living in larger multi-generational households with a mix of social housing and home ownership. The White British population split meaningfully between those living alone in social housing (predominantly single, widowed, or divorced elderly men and women in council or housing association properties) and those in shared living arrangements including couples and multi-person households. These dimensions proved most discriminating as they reflect distinct cultural patterns of ageing and housing circumstances in this inner London borough."
E09000030,Tower Hamlets,Retired,2,Solitary White British Pensioners in Social Housing,896,43,81.0,3.5,Male,72,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,84,,,No qualification,98,,,Never married,44,Widowed/surviving civil partner,35.0,Local authority rent,53,,,"1 male, aged 65+, no children",60,,,Elderly White British and Irish individuals living alone in council or housing association flats predominantly single widowed or divorced with no formal qualifications and often reporting fair to poor health,"Within this retired population in Tower Hamlets, three distinct clusters emerged based on ethnicity, household composition, and housing tenure. The South Asian retirees (Bangladeshi, Pakistani, Indian) formed a cohesive group often living in larger multi-generational households with a mix of social housing and home ownership. The White British population split meaningfully between those living alone in social housing (predominantly single, widowed, or divorced elderly men and women in council or housing association properties) and those in shared living arrangements including couples and multi-person households. These dimensions proved most discriminating as they reflect distinct cultural patterns of ageing and housing circumstances in this inner London borough."
E09000030,Tower Hamlets,Retired,3,Pensioners in Shared or Couple Households,1481,32,77.9,3.7,Female,59,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,75,,,No qualification,72,,,Widowed/surviving civil partner,44,Never married,25.0,Local authority rent,47,Owned outright,16.0,"3 or more adults, no children, excl. any couples",59,,,Retired individuals of various ethnicities living with partners adult children or other household members in social housing or owned properties including pensioner couples and multi-adult households,"Within this retired population in Tower Hamlets, three distinct clusters emerged based on ethnicity, household composition, and housing tenure. The South Asian retirees (Bangladeshi, Pakistani, Indian) formed a cohesive group often living in larger multi-generational households with a mix of social housing and home ownership. The White British population split meaningfully between those living alone in social housing (predominantly single, widowed, or divorced elderly men and women in council or housing association properties) and those in shared living arrangements including couples and multi-person households. These dimensions proved most discriminating as they reflect distinct cultural patterns of ageing and housing circumstances in this inner London borough."
E09000018,Hounslow,Unemployed,1,South Asian Extended Households,2467,33,40.5,2.7,Male,64,,,Unemployed,100,,,Asian: Indian,24,Asian: Bangladeshi,24.0,A-level etc,30,GCSE etc,30.0,Never married,79,,,Owned with mortgage,36,Owned outright,27.0,"3 or more adults, no children, excl. any couples",58,,,Working-age adults predominantly of South Asian or Arab heritage living in multi-generational extended households often with no formal qualifications but variable health and home ownership.,"The unemployed population in Hounslow was segmented primarily by three intersecting dimensions: age/life stage, household composition, and ethnicity. A large portion lives in multi-generational extended households (3+ adults without a couple structure), predominantly South Asian (Pakistani, Bangladeshi, Indian, Arab), spanning working ages. A second distinct group consists of older adults (55+) who are often widowed, divorced, or experiencing health challenges, living in smaller or transitional household arrangements. The third group comprises younger adults (under 45), frequently single parents or single renters, often in social or private rented housing, with more diverse ethnic backgrounds."
E09000018,Hounslow,Unemployed,2,Older Adults in Transition,1907,38,63.2,3.3,Female,53,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,32,Asian: Pakistani,24.0,No qualification,53,,,Married/Civil partner,37,Never married,24.0,Housing association rented,24,Owned with mortgage,21.0,"3 or more adults, no children, excl. any couples",29,"3 or more adults, 1–2 children, incl. at least one couple",21.0,Adults aged 55 and over who are often widowed divorced or separated with fair to poor health living in smaller households or social housing across various ethnic backgrounds.,"The unemployed population in Hounslow was segmented primarily by three intersecting dimensions: age/life stage, household composition, and ethnicity. A large portion lives in multi-generational extended households (3+ adults without a couple structure), predominantly South Asian (Pakistani, Bangladeshi, Indian, Arab), spanning working ages. A second distinct group consists of older adults (55+) who are often widowed, divorced, or experiencing health challenges, living in smaller or transitional household arrangements. The third group comprises younger adults (under 45), frequently single parents or single renters, often in social or private rented housing, with more diverse ethnic backgrounds."
E09000018,Hounslow,Unemployed,3,Younger Single Parents and Renters,1293,29,36.1,2.6,Female,62,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,21,Asian: Pakistani,21.0,GCSE etc,34,A-level etc,28.0,Never married,72,,,Local authority rent,28,Rented private unfurnished,21.0,"1 adult, 1 child",31,"1 adult, 2 or more children",24.0,Adults under 45 who are single or separated often raising children alone or renting privately or through social housing with moderate education and generally good health.,"The unemployed population in Hounslow was segmented primarily by three intersecting dimensions: age/life stage, household composition, and ethnicity. A large portion lives in multi-generational extended households (3+ adults without a couple structure), predominantly South Asian (Pakistani, Bangladeshi, Indian, Arab), spanning working ages. A second distinct group consists of older adults (55+) who are often widowed, divorced, or experiencing health challenges, living in smaller or transitional household arrangements. The third group comprises younger adults (under 45), frequently single parents or single renters, often in social or private rented housing, with more diverse ethnic backgrounds."
E09000019,Islington,Unemployed,1,Single Parents Navigating Childcare and Job Search,1091,23,39.7,3.0,Female,83,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,57,,,GCSE etc,35,A-level etc,26.0,Never married,78,,,Housing association rented,43,Local authority rent,39.0,"1 adult, 1 child",57,,,Predominantly women raising children alone in council or housing association properties who face the dual challenge of seeking work while managing childcare responsibilities with varied education levels and generally fair health.,"The unemployed population in Islington was segmented using three primary dimensions: household composition (specifically single-parent status), age, and living arrangements. Single parents formed a distinct group regardless of age, as their unemployment is often tied to childcare responsibilities. The remaining respondents were split by age at 50, distinguishing older job-seekers who may face age-related barriers and health challenges from younger adults who predominantly live in shared accommodation or alone. These dimensions proved more meaningful than education or ethnicity, which showed considerable variation within each resulting cluster."
E09000019,Islington,Unemployed,2,Older Job-Seekers Facing Health and Age Barriers,1549,23,59.9,3.4,Female,52,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,52,,,No qualification,57,,,Divorced/dissolved civil partner,35,Never married,35.0,Local authority rent,30,Housing association rented,22.0,"3 or more adults, no children, excl. any couples",61,,,Adults aged 50 and over often with limited formal qualifications and fair to poor health who are navigating unemployment later in working life while living in various housing arrangements including social housing.,"The unemployed population in Islington was segmented using three primary dimensions: household composition (specifically single-parent status), age, and living arrangements. Single parents formed a distinct group regardless of age, as their unemployment is often tied to childcare responsibilities. The remaining respondents were split by age at 50, distinguishing older job-seekers who may face age-related barriers and health challenges from younger adults who predominantly live in shared accommodation or alone. These dimensions proved more meaningful than education or ethnicity, which showed considerable variation within each resulting cluster."
E09000019,Islington,Unemployed,3,Young Sharers and Solo Dwellers Between Opportunities,3892,54,35.2,3.0,Male,70,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,56,,,A-level etc,30,Degree,22.0,Never married,89,,,Local authority rent,31,Housing association rented,30.0,"3 or more adults, no children, excl. any couples",48,"1 adult under pensionable age, no children",19.0,Working-age adults under 50 living in shared multi-person households or as solo tenants who are ethnically diverse with mixed education levels and mostly single without dependent children.,"The unemployed population in Islington was segmented using three primary dimensions: household composition (specifically single-parent status), age, and living arrangements. Single parents formed a distinct group regardless of age, as their unemployment is often tied to childcare responsibilities. The remaining respondents were split by age at 50, distinguishing older job-seekers who may face age-related barriers and health challenges from younger adults who predominantly live in shared accommodation or alone. These dimensions proved more meaningful than education or ethnicity, which showed considerable variation within each resulting cluster."
E09000025,Newham,Unemployed,1,Older Job Seekers with Health Barriers,4133,33,64.6,3.6,Female,55,,,Unemployed,100,,,Asian: Pakistani,27,Asian: Bangladeshi,24.0,No qualification,61,,,Married/Civil partner,33,Divorced/dissolved civil partner,24.0,Owned with mortgage,21,Local authority rent,15.0,"3 or more adults, 1–2 children, incl. at least one couple",36,"3 or more adults, no children, excl. any couples",30.0,Adults aged 55 and over who are often widowed or divorced with no formal qualifications and frequently report fair or poor health living in social housing or shared accommodation,"The unemployed population in Newham segments naturally along three dimensions: age/life-stage, household composition, and health status. The clearest split separates older adults (55+) who often have no qualifications and report fair or poor health from working-age adults. Within the working-age group, a meaningful distinction emerges between single adults living in multi-adult shared households versus those with parenting or family responsibilities (married couples with children or single parents). These three clusters capture distinct life circumstances that would likely require different support approaches."
E09000025,Newham,Unemployed,2,Working-Age Singles in Shared Housing,4466,29,35.7,2.7,Male,69,,,Unemployed,100,,,Asian: Pakistani,17,Asian: Bangladeshi,17.0,A-level etc,41,GCSE etc,31.0,Never married,100,,,Owned with mortgage,24,Housing association rented,17.0,"3 or more adults, no children, excl. any couples",52,,,Single adults aged 25 to 54 predominantly living in multi-adult shared households across various tenure types with moderate to good health and diverse South Asian African and Arab backgrounds,"The unemployed population in Newham segments naturally along three dimensions: age/life-stage, household composition, and health status. The clearest split separates older adults (55+) who often have no qualifications and report fair or poor health from working-age adults. Within the working-age group, a meaningful distinction emerges between single adults living in multi-adult shared households versus those with parenting or family responsibilities (married couples with children or single parents). These three clusters capture distinct life circumstances that would likely require different support approaches."
E09000025,Newham,Unemployed,3,Parents and Family Households,3953,38,41.1,2.6,Female,55,,,Unemployed,100,,,Asian: Bangladeshi,21,Asian: Pakistani,18.0,A-level etc,39,GCSE etc,26.0,Never married,45,Married/Civil partner,42.0,Rented private unfurnished,29,Local authority rent,24.0,"1 adult, 1 child",24,Couple with 2 children,21.0,Working-age adults who are married cohabiting or single parents living in households with dependent children spanning diverse ethnic backgrounds and education levels with varied health status,"The unemployed population in Newham segments naturally along three dimensions: age/life-stage, household composition, and health status. The clearest split separates older adults (55+) who often have no qualifications and report fair or poor health from working-age adults. Within the working-age group, a meaningful distinction emerges between single adults living in multi-adult shared households versus those with parenting or family responsibilities (married couples with children or single parents). These three clusters capture distinct life circumstances that would likely require different support approaches."
E09000030,Tower Hamlets,Unemployed,1,Single Adults in Extended Family Homes,4938,52,37.0,3.1,Male,54,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,40,Asian: Bangladeshi,21.0,GCSE etc,29,A-level etc,27.0,Never married,100,,,Local authority rent,31,Housing association rented,23.0,"3 or more adults, no children, excl. any couples",52,,,"Never-married individuals typically aged 25-55 living in multi-person households (often 3+ adults in extended family arrangements), spanning diverse ethnic backgrounds including South Asian and White British with varied education levels and generally moderate health.","The unemployed population in Tower Hamlets was segmented primarily by marital/partnership status and life stage. The clearest division emerged between never-married single adults (predominantly living in multi-person extended family households typical of South Asian communities), married or cohabiting individuals with children (often in social housing), and older or formerly partnered individuals (widowed, divorced, separated, or older singles with declining health). These dimensions proved most meaningful because they capture distinct life circumstances affecting unemployment experiences: young singles in family support networks, parents with caregiving responsibilities, and older adults facing health or age-related barriers to employment."
E09000030,Tower Hamlets,Unemployed,2,Married Parents in Family Households,1472,25,46.1,2.7,Male,76,,,Unemployed,100,,,Asian: Bangladeshi,36,White: British/English/Scottish/Welsh/N. Irish,24.0,No qualification,44,Degree,20.0,Married/Civil partner,80,,,Local authority rent,60,,,Couple with 2 children,24,Couple with 3 or more children,20.0,"Married or cohabiting individuals raising children in couple-plus-children households, predominantly Bangladeshi and Pakistani, typically in council or housing association accommodation across various ages.","The unemployed population in Tower Hamlets was segmented primarily by marital/partnership status and life stage. The clearest division emerged between never-married single adults (predominantly living in multi-person extended family households typical of South Asian communities), married or cohabiting individuals with children (often in social housing), and older or formerly partnered individuals (widowed, divorced, separated, or older singles with declining health). These dimensions proved most meaningful because they capture distinct life circumstances affecting unemployment experiences: young singles in family support networks, parents with caregiving responsibilities, and older adults facing health or age-related barriers to employment."
E09000030,Tower Hamlets,Unemployed,3,Older and Formerly Partnered Job Seekers,1843,23,59.7,3.2,Female,61,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,30,Asian: Bangladeshi,22.0,No qualification,57,,,Divorced/dissolved civil partner,35,Never married,35.0,Local authority rent,48,Housing association rented,26.0,"3 or more adults, no children, excl. any couples",43,"1 adult under pensionable age, no children",13.0,Widowed divorced separated or older single individuals typically aged 55 and above often experiencing fair to poor health living in various household arrangements including alone or multi-generational homes with limited formal qualifications.,"The unemployed population in Tower Hamlets was segmented primarily by marital/partnership status and life stage. The clearest division emerged between never-married single adults (predominantly living in multi-person extended family households typical of South Asian communities), married or cohabiting individuals with children (often in social housing), and older or formerly partnered individuals (widowed, divorced, separated, or older singles with declining health). These dimensions proved most meaningful because they capture distinct life circumstances affecting unemployment experiences: young singles in family support networks, parents with caregiving responsibilities, and older adults facing health or age-related barriers to employment."
E06000009,Blackpool,On leave,1,Single Mothers in Rental Housing,1380,47,41.0,3.1,Female,96,,,Family care or home,89,,,White: British/English/Scottish/Welsh/N. Irish,89,,,GCSE etc,38,A-level etc,21.0,Never married,62,,,Rented private unfurnished,40,Local authority rent,30.0,"1 adult, 2 or more children",62,,,Women in their 30s and 40s raising children alone as single divorced or separated parents typically renting privately or from social housing with moderate to poor health and lower qualifications.,"The segmentation focused on household structure (single parent vs partnered with children vs older without dependents), marital status, housing tenure, and age. The clearest divide is between single parents raising children alone (predominantly in rental housing with fair-to-poor health), partnered parents with children (married or cohabiting couples often with mortgages and better health), and older adults without dependent children at home (over 50, often widowed/divorced or empty-nesters, living in owned or mortgaged properties). These three groups represent fundamentally different caregiving situations and life stages within the family care population."
E06000009,Blackpool,On leave,2,Partnered Parents with Children,409,30,43.8,2.6,Female,87,,,Family care or home,80,,,White: British/English/Scottish/Welsh/N. Irish,87,,,A-level etc,33,GCSE etc,33.0,Married/Civil partner,77,,,Owned with mortgage,43,Rented private unfurnished,43.0,Couple with 1 child,43,Couple with 2 children,30.0,Married or cohabiting couples with children at home often holding mortgages or renting privately spanning ages 30 to 50 with generally good health and more stable housing situations.,"The segmentation focused on household structure (single parent vs partnered with children vs older without dependents), marital status, housing tenure, and age. The clearest divide is between single parents raising children alone (predominantly in rental housing with fair-to-poor health), partnered parents with children (married or cohabiting couples often with mortgages and better health), and older adults without dependent children at home (over 50, often widowed/divorced or empty-nesters, living in owned or mortgaged properties). These three groups represent fundamentally different caregiving situations and life stages within the family care population."
E06000009,Blackpool,On leave,3,Older Home-Based Carers,444,23,62.8,2.9,Female,83,,,Family care or home,100,,,White: British/English/Scottish/Welsh/N. Irish,91,,,No qualification,52,,,Married/Civil partner,57,,,Owned outright,30,Owned with mortgage,30.0,"3 or more adults, 1–2 children, incl. at least one couple",22,"2 adults, not a couple, 1 or more children",13.0,Adults aged 50 and over often without dependent children at home including widowed divorced or married empty-nesters many living in owned or mortgaged properties and experiencing varied health.,"The segmentation focused on household structure (single parent vs partnered with children vs older without dependents), marital status, housing tenure, and age. The clearest divide is between single parents raising children alone (predominantly in rental housing with fair-to-poor health), partnered parents with children (married or cohabiting couples often with mortgages and better health), and older adults without dependent children at home (over 50, often widowed/divorced or empty-nesters, living in owned or mortgaged properties). These three groups represent fundamentally different caregiving situations and life stages within the family care population."
E06000047,County Durham,On leave,1,Lone Parent Carers in Rented Housing,3818,47,41.0,3.0,Female,96,,,Family care or home,94,,,White: British/English/Scottish/Welsh/N. Irish,85,,,GCSE etc,40,A-level etc,19.0,Never married,60,,,Rented private unfurnished,36,Local authority rent,32.0,"1 adult, 2 or more children",62,,,Predominantly female single divorced or separated parents aged 27-59 living in council housing association or private rented accommodation with lower formal qualifications and often fair to poor health,"The segmentation focused on three key dimensions within this family care/home and leave population: marital and household structure, age, and housing tenure. The clearest distinction emerged between lone parents (single, divorced, separated) predominantly in social or private rented housing versus married/partnered individuals with children in more stable housing. A third distinct group of older homemakers and carers (aged 60+) emerged, characterized by pensionable-age households, higher rates of home ownership, and often multi-generational living arrangements. Health status and education levels provided supporting differentiation, with lone parents showing more variable health outcomes."
E06000047,County Durham,On leave,2,Partnered Family Homemakers,1346,26,44.8,2.5,Female,81,,,Family care or home,88,,,White: British/English/Scottish/Welsh/N. Irish,92,,,GCSE etc,42,A-level etc,19.0,Married/Civil partner,85,,,Owned with mortgage,58,,,Couple with 2 children,35,Couple with 1 child,31.0,Married or cohabiting adults typically aged 30-60 caring for children at home often with mortgage or housing association tenure and generally reporting good to very good health,"The segmentation focused on three key dimensions within this family care/home and leave population: marital and household structure, age, and housing tenure. The clearest distinction emerged between lone parents (single, divorced, separated) predominantly in social or private rented housing versus married/partnered individuals with children in more stable housing. A third distinct group of older homemakers and carers (aged 60+) emerged, characterized by pensionable-age households, higher rates of home ownership, and often multi-generational living arrangements. Health status and education levels provided supporting differentiation, with lone parents showing more variable health outcomes."
E06000047,County Durham,On leave,3,Older Homemakers and Grandparent Carers,1600,27,67.8,3.6,Female,78,,,Family care or home,100,,,White: British/English/Scottish/Welsh/N. Irish,96,,,No qualification,59,,,Married/Civil partner,56,,,Owned outright,44,Local authority rent,33.0,"Couple 1 or more over pensionable age, no children",26,"3 or more adults, no children, incl. at least one couple",19.0,Women and men aged 60 and over including married couples in pensionable-age households and widowed individuals often owning their homes outright or in council housing and caring for extended family members,"The segmentation focused on three key dimensions within this family care/home and leave population: marital and household structure, age, and housing tenure. The clearest distinction emerged between lone parents (single, divorced, separated) predominantly in social or private rented housing versus married/partnered individuals with children in more stable housing. A third distinct group of older homemakers and carers (aged 60+) emerged, characterized by pensionable-age households, higher rates of home ownership, and often multi-generational living arrangements. Health status and education levels provided supporting differentiation, with lone parents showing more variable health outcomes."
E06000009,Blackpool,Employed,1,Young Renters and Sharers,1415,22,29.4,2.4,Male,50,,,Paid employment (ft/pt),100,,,White: British/English/Scottish/Welsh/N. Irish,95,,,GCSE etc,45,A-level etc,36.0,Never married,91,,,Owned with mortgage,45,Rented private unfurnished,23.0,"2 adults, not a couple, 1 or more children",59,,,Adults under 40 who are single and live in shared multi-adult households or with partners without children often renting privately or with mortgages and generally reporting good health.,"I segmented the employed Blackpool population across several key dimensions. Household type proved most distinctive, separating single-parent households (predominantly women renting privately) from married couples with children (typically mortgaged). Age and marital status further differentiated groups: younger singles under 40 living in shared or multi-adult housing formed a clear cluster, while older divorced/separated women 45+ with children or adult children emerged as another distinct group. Pre-retirement workers 60+ formed their own cluster regardless of household type. Finally, working-age men living alone or in shared housing without families constituted a smaller but distinct group. Education levels were generally low across all groups (many with no qualifications or GCSE-level), reflecting Blackpool's demographics, so this variable helped less with differentiation than household structure and life stage."
