ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000018,Hounslow,4.0,2,Social Housing Tenants with Health Challenges,615,11,81.1,4.0,Female,64,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,64,,,No qualification,73,,,Never married,36,Divorced/dissolved civil partner,27.0,Local authority rent,64,,,"3 or more adults, no children, excl. any couples",73,,,Retirees of diverse backgrounds renting from councils or housing associations often living alone or in smaller households and frequently reporting fair to poor health,"The retired population in Hounslow was segmented using ethnicity, housing tenure, marital status, and household composition as the primary drivers. South Asian ethnicity (Indian, Pakistani, Bangladeshi) emerged as the strongest differentiator, with these elders typically living in extended family households. Among non-South Asian retirees, housing tenure distinguished social housing tenants from homeowners, while marital status separated widowed/single pensioners from married couples. Health status varied across groups but was notably poorer among social housing residents and widowed individuals."
E09000018,Hounslow,4.0,3,Widowed and Single White British Pensioners,1190,24,84.0,3.5,Female,62,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,75,,,No qualification,46,A-level etc,25.0,Widowed/surviving civil partner,50,,,Owned outright,54,,,"3 or more adults, no children, excl. any couples",67,,,White British pensioners who are widowed divorced or single typically owning their homes outright and often experiencing declining health in their later years,"The retired population in Hounslow was segmented using ethnicity, housing tenure, marital status, and household composition as the primary drivers. South Asian ethnicity (Indian, Pakistani, Bangladeshi) emerged as the strongest differentiator, with these elders typically living in extended family households. Among non-South Asian retirees, housing tenure distinguished social housing tenants from homeowners, while marital status separated widowed/single pensioners from married couples. Health status varied across groups but was notably poorer among social housing residents and widowed individuals."
E09000018,Hounslow,4.0,4,Married Homeowning Couples,362,11,79.4,2.7,Male,64,,,Retired,100,,,Asian: Chinese,27,Asian: Other,27.0,Degree,36,No qualification,36.0,Married/Civil partner,100,,,Owned outright,45,Owned with mortgage,18.0,"Couple 1 or more over pensionable age, no children",55,,,Married retirees from diverse ethnic backgrounds including Chinese and Black African owning their homes and living as couples often reporting better health outcomes,"The retired population in Hounslow was segmented using ethnicity, housing tenure, marital status, and household composition as the primary drivers. South Asian ethnicity (Indian, Pakistani, Bangladeshi) emerged as the strongest differentiator, with these elders typically living in extended family households. Among non-South Asian retirees, housing tenure distinguished social housing tenants from homeowners, while marital status separated widowed/single pensioners from married couples. Health status varied across groups but was notably poorer among social housing residents and widowed individuals."
E09000019,Islington,4.0,1,Property-Owning Pensioners,535,17,79.1,3.3,Female,53,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,65,,,No qualification,41,Degree,29.0,Widowed/surviving civil partner,41,Never married,35,Owned outright,53,,,"3 or more adults, no children, excl. any couples",94,,,Retirees who own their homes outright or with a mortgage and often have higher educational qualifications; they represent a more financially secure segment with mixed health outcomes.,"The retired population in Islington was segmented primarily by housing tenure and health status, the two dimensions showing the clearest variation. A small but distinct minority own their homes (outright or with mortgage), often with better educational qualifications. The majority live in social housing (council or housing association), but divide meaningfully by health: those with fair-to-poor health (health 4-5) face significant health challenges in later life, while another group maintains good-to-excellent health (health 1-3) despite similar housing circumstances. Private renters were assigned based on their health status. Education and marital status showed less variation within tenure groups."
E09000019,Islington,4.0,2,Frail Social Housing Elders,1695,53,79.1,4.4,Female,51,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,75,,,No qualification,92,,,Widowed/surviving civil partner,36,Divorced/dissolved civil partner,30,Local authority rent,49,Housing association rented,36.0,"1 female, age 60+, no children",23,"2 adults, not a couple, one or more over pensionable age, no children",23.0,Pensioners living in council or housing association housing who report fair or poor health; typically have no formal qualifications and often live alone or in multi-person households without a partner.,"The retired population in Islington was segmented primarily by housing tenure and health status, the two dimensions showing the clearest variation. A small but distinct minority own their homes (outright or with mortgage), often with better educational qualifications. The majority live in social housing (council or housing association), but divide meaningfully by health: those with fair-to-poor health (health 4-5) face significant health challenges in later life, while another group maintains good-to-excellent health (health 1-3) despite similar housing circumstances. Private renters were assigned based on their health status. Education and marital status showed less variation within tenure groups."
E09000019,Islington,4.0,3,Active Council Estate Seniors,856,30,80.9,2.4,Male,53,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,90,,,No qualification,90,,,Widowed/surviving civil partner,37,Never married,33,Local authority rent,67,,,"1 male, aged 65+, no children",43,"2 adults, not a couple, one or more over pensionable age, no children",23.0,Social housing or private rental pensioners who maintain good to excellent health despite limited formal education; they represent a more resilient segment of renters managing well in later life.,"The retired population in Islington was segmented primarily by housing tenure and health status, the two dimensions showing the clearest variation. A small but distinct minority own their homes (outright or with mortgage), often with better educational qualifications. The majority live in social housing (council or housing association), but divide meaningfully by health: those with fair-to-poor health (health 4-5) face significant health challenges in later life, while another group maintains good-to-excellent health (health 1-3) despite similar housing circumstances. Private renters were assigned based on their health status. Education and marital status showed less variation within tenure groups."
E09000025,Newham,4.0,1,Multigenerational Homeowners with Stable Health,3313,39,80.1,2.9,Female,56,,,Retired,100,,,Asian: Indian,36,Asian: Pakistani,23,No qualification,64,,,Widowed/surviving civil partner,44,Married/Civil partner,38,Owned outright,69,,,"3 or more adults, no children, excl. any couples",28,"3 or more adults, 1–2 children, incl. at least one couple",26,Retirees who own their homes and report excellent to fair health often living in extended family households. Many are of South Asian heritage (Pakistani Indian Bangladeshi) with family support structures and include both married couples and widowed individuals.,"I segmented these retired Newham residents by examining housing tenure and health status as the primary differentiators. Housing tenure splits meaningfully between homeowners (owned outright or mortgaged) versus those renting from councils, housing associations, or private landlords. Health status then identifies a distinct vulnerable subgroup: those reporting poor health (score 5) regardless of tenure represent a frail elderly population with distinct needs. This creates three coherent clusters: stable homeowners with manageable health (often in multigenerational South Asian households), renters with reasonable health across diverse tenures and ethnic backgrounds, and a cross-tenure group of frail pensioners with serious health challenges who tend to be the oldest-old and widowed."
E09000025,Newham,4.0,2,Social and Private Housing Renters,2481,35,79.1,3.2,Female,54,,,Retired,100,,,Black: Caribbean,29,Asian: Pakistani,17,No qualification,57,,,Widowed/surviving civil partner,29,Married/Civil partner,26,Local authority rent,31,Housing association rented,26.0,"1 male, aged 65+, no children",20,"Couple 1 or more over pensionable age, no children",20,Pensioners renting from councils housing associations or private landlords who maintain reasonable health. This diverse group includes Black Caribbean Black African and Bangladeshi elders in various living situations from solo dwellers to multi-adult households.,"I segmented these retired Newham residents by examining housing tenure and health status as the primary differentiators. Housing tenure splits meaningfully between homeowners (owned outright or mortgaged) versus those renting from councils, housing associations, or private landlords. Health status then identifies a distinct vulnerable subgroup: those reporting poor health (score 5) regardless of tenure represent a frail elderly population with distinct needs. This creates three coherent clusters: stable homeowners with manageable health (often in multigenerational South Asian households), renters with reasonable health across diverse tenures and ethnic backgrounds, and a cross-tenure group of frail pensioners with serious health challenges who tend to be the oldest-old and widowed."
E09000025,Newham,4.0,3,Frail Elderly in Poor Health,1890,26,83.1,5.0,Female,73,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,27,Asian: Pakistani,27,No qualification,77,,,Widowed/surviving civil partner,38,Married/Civil partner,27,Owned with mortgage,31,Owned outright,23.0,"3 or more adults, no children, excl. any couples",38,"1 female, age 60+, no children",19,Elderly retirees experiencing poor health regardless of whether they own or rent their homes. Often among the oldest (many 80+) and frequently widowed this vulnerable group spans all ethnic backgrounds and housing types but shares significant health limitations.,"I segmented these retired Newham residents by examining housing tenure and health status as the primary differentiators. Housing tenure splits meaningfully between homeowners (owned outright or mortgaged) versus those renting from councils, housing associations, or private landlords. Health status then identifies a distinct vulnerable subgroup: those reporting poor health (score 5) regardless of tenure represent a frail elderly population with distinct needs. This creates three coherent clusters: stable homeowners with manageable health (often in multigenerational South Asian households), renters with reasonable health across diverse tenures and ethnic backgrounds, and a cross-tenure group of frail pensioners with serious health challenges who tend to be the oldest-old and widowed."
E09000030,Tower Hamlets,4.0,1,South Asian Pensioners in Extended Households,1059,25,79.3,3.7,Female,64,,,Retired,100,,,Asian: Pakistani,36,Asian: Bangladeshi,36.0,No qualification,68,,,Widowed/surviving civil partner,56,,,Local authority rent,32,Owned outright,24.0,"3 or more adults, no children, excl. any couples",24,"1 male, aged 65+, no children",12.0,Bangladeshi Pakistani and Indian retirees typically in their 70s-80s often living in larger multi-generational households with a mix of council housing ownership and housing association tenancies and generally lacking formal qualifications,"Within this retired population in Tower Hamlets, three distinct clusters emerged based on ethnicity, household composition, and housing tenure. The South Asian retirees (Bangladeshi, Pakistani, Indian) formed a cohesive group often living in larger multi-generational households with a mix of social housing and home ownership. The White British population split meaningfully between those living alone in social housing (predominantly single, widowed, or divorced elderly men and women in council or housing association properties) and those in shared living arrangements including couples and multi-person households. These dimensions proved most discriminating as they reflect distinct cultural patterns of ageing and housing circumstances in this inner London borough."
E09000030,Tower Hamlets,4.0,2,Solitary White British Pensioners in Social Housing,896,43,81.0,3.5,Male,72,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,84,,,No qualification,98,,,Never married,44,Widowed/surviving civil partner,35.0,Local authority rent,53,,,"1 male, aged 65+, no children",60,,,Elderly White British and Irish individuals living alone in council or housing association flats predominantly single widowed or divorced with no formal qualifications and often reporting fair to poor health,"Within this retired population in Tower Hamlets, three distinct clusters emerged based on ethnicity, household composition, and housing tenure. The South Asian retirees (Bangladeshi, Pakistani, Indian) formed a cohesive group often living in larger multi-generational households with a mix of social housing and home ownership. The White British population split meaningfully between those living alone in social housing (predominantly single, widowed, or divorced elderly men and women in council or housing association properties) and those in shared living arrangements including couples and multi-person households. These dimensions proved most discriminating as they reflect distinct cultural patterns of ageing and housing circumstances in this inner London borough."
E09000030,Tower Hamlets,4.0,3,Pensioners in Shared or Couple Households,1481,32,77.9,3.7,Female,59,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,75,,,No qualification,72,,,Widowed/surviving civil partner,44,Never married,25.0,Local authority rent,47,Owned outright,16.0,"3 or more adults, no children, excl. any couples",59,,,Retired individuals of various ethnicities living with partners adult children or other household members in social housing or owned properties including pensioner couples and multi-adult households,"Within this retired population in Tower Hamlets, three distinct clusters emerged based on ethnicity, household composition, and housing tenure. The South Asian retirees (Bangladeshi, Pakistani, Indian) formed a cohesive group often living in larger multi-generational households with a mix of social housing and home ownership. The White British population split meaningfully between those living alone in social housing (predominantly single, widowed, or divorced elderly men and women in council or housing association properties) and those in shared living arrangements including couples and multi-person households. These dimensions proved most discriminating as they reflect distinct cultural patterns of ageing and housing circumstances in this inner London borough."
E09000018,Hounslow,3.0,1,South Asian Extended Households,2467,33,40.5,2.7,Male,64,,,Unemployed,100,,,Asian: Indian,24,Asian: Bangladeshi,24,A-level etc,30,GCSE etc,30.0,Never married,79,,,Owned with mortgage,36,Owned outright,27,"3 or more adults, no children, excl. any couples",58,,,Working-age adults predominantly of South Asian or Arab heritage living in multi-generational extended households often with no formal qualifications but variable health and home ownership.,"The unemployed population in Hounslow was segmented primarily by three intersecting dimensions: age/life stage, household composition, and ethnicity. A large portion lives in multi-generational extended households (3+ adults without a couple structure), predominantly South Asian (Pakistani, Bangladeshi, Indian, Arab), spanning working ages. A second distinct group consists of older adults (55+) who are often widowed, divorced, or experiencing health challenges, living in smaller or transitional household arrangements. The third group comprises younger adults (under 45), frequently single parents or single renters, often in social or private rented housing, with more diverse ethnic backgrounds."
E09000018,Hounslow,3.0,2,Older Adults in Transition,1907,38,63.2,3.3,Female,53,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,32,Asian: Pakistani,24,No qualification,53,,,Married/Civil partner,37,Never married,24.0,Housing association rented,24,Owned with mortgage,21,"3 or more adults, no children, excl. any couples",29,"3 or more adults, 1–2 children, incl. at least one couple",21.0,Adults aged 55 and over who are often widowed divorced or separated with fair to poor health living in smaller households or social housing across various ethnic backgrounds.,"The unemployed population in Hounslow was segmented primarily by three intersecting dimensions: age/life stage, household composition, and ethnicity. A large portion lives in multi-generational extended households (3+ adults without a couple structure), predominantly South Asian (Pakistani, Bangladeshi, Indian, Arab), spanning working ages. A second distinct group consists of older adults (55+) who are often widowed, divorced, or experiencing health challenges, living in smaller or transitional household arrangements. The third group comprises younger adults (under 45), frequently single parents or single renters, often in social or private rented housing, with more diverse ethnic backgrounds."
E09000018,Hounslow,3.0,3,Younger Single Parents and Renters,1293,29,36.1,2.6,Female,62,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,21,Asian: Pakistani,21,GCSE etc,34,A-level etc,28.0,Never married,72,,,Local authority rent,28,Rented private unfurnished,21,"1 adult, 1 child",31,"1 adult, 2 or more children",24.0,Adults under 45 who are single or separated often raising children alone or renting privately or through social housing with moderate education and generally good health.,"The unemployed population in Hounslow was segmented primarily by three intersecting dimensions: age/life stage, household composition, and ethnicity. A large portion lives in multi-generational extended households (3+ adults without a couple structure), predominantly South Asian (Pakistani, Bangladeshi, Indian, Arab), spanning working ages. A second distinct group consists of older adults (55+) who are often widowed, divorced, or experiencing health challenges, living in smaller or transitional household arrangements. The third group comprises younger adults (under 45), frequently single parents or single renters, often in social or private rented housing, with more diverse ethnic backgrounds."
E09000019,Islington,3.0,1,Single Parents Navigating Childcare and Job Search,1091,23,39.7,3.0,Female,83,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,57,,,GCSE etc,35,A-level etc,26.0,Never married,78,,,Housing association rented,43,Local authority rent,39,"1 adult, 1 child",57,,,Predominantly women raising children alone in council or housing association properties who face the dual challenge of seeking work while managing childcare responsibilities with varied education levels and generally fair health.,"The unemployed population in Islington was segmented using three primary dimensions: household composition (specifically single-parent status), age, and living arrangements. Single parents formed a distinct group regardless of age, as their unemployment is often tied to childcare responsibilities. The remaining respondents were split by age at 50, distinguishing older job-seekers who may face age-related barriers and health challenges from younger adults who predominantly live in shared accommodation or alone. These dimensions proved more meaningful than education or ethnicity, which showed considerable variation within each resulting cluster."
E09000019,Islington,3.0,2,Older Job-Seekers Facing Health and Age Barriers,1549,23,59.9,3.4,Female,52,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,52,,,No qualification,57,,,Divorced/dissolved civil partner,35,Never married,35.0,Local authority rent,30,Housing association rented,22,"3 or more adults, no children, excl. any couples",61,,,Adults aged 50 and over often with limited formal qualifications and fair to poor health who are navigating unemployment later in working life while living in various housing arrangements including social housing.,"The unemployed population in Islington was segmented using three primary dimensions: household composition (specifically single-parent status), age, and living arrangements. Single parents formed a distinct group regardless of age, as their unemployment is often tied to childcare responsibilities. The remaining respondents were split by age at 50, distinguishing older job-seekers who may face age-related barriers and health challenges from younger adults who predominantly live in shared accommodation or alone. These dimensions proved more meaningful than education or ethnicity, which showed considerable variation within each resulting cluster."
E09000019,Islington,3.0,3,Young Sharers and Solo Dwellers Between Opportunities,3892,54,35.2,3.0,Male,70,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,56,,,A-level etc,30,Degree,22.0,Never married,89,,,Local authority rent,31,Housing association rented,30,"3 or more adults, no children, excl. any couples",48,"1 adult under pensionable age, no children",19.0,Working-age adults under 50 living in shared multi-person households or as solo tenants who are ethnically diverse with mixed education levels and mostly single without dependent children.,"The unemployed population in Islington was segmented using three primary dimensions: household composition (specifically single-parent status), age, and living arrangements. Single parents formed a distinct group regardless of age, as their unemployment is often tied to childcare responsibilities. The remaining respondents were split by age at 50, distinguishing older job-seekers who may face age-related barriers and health challenges from younger adults who predominantly live in shared accommodation or alone. These dimensions proved more meaningful than education or ethnicity, which showed considerable variation within each resulting cluster."
E09000025,Newham,3.0,1,Older Job Seekers with Health Barriers,4133,33,64.6,3.6,Female,55,,,Unemployed,100,,,Asian: Pakistani,27,Asian: Bangladeshi,24,No qualification,61,,,Married/Civil partner,33,Divorced/dissolved civil partner,24.0,Owned with mortgage,21,Local authority rent,15,"3 or more adults, 1–2 children, incl. at least one couple",36,"3 or more adults, no children, excl. any couples",30.0,Adults aged 55 and over who are often widowed or divorced with no formal qualifications and frequently report fair or poor health living in social housing or shared accommodation,"The unemployed population in Newham segments naturally along three dimensions: age/life-stage, household composition, and health status. The clearest split separates older adults (55+) who often have no qualifications and report fair or poor health from working-age adults. Within the working-age group, a meaningful distinction emerges between single adults living in multi-adult shared households versus those with parenting or family responsibilities (married couples with children or single parents). These three clusters capture distinct life circumstances that would likely require different support approaches."
E09000025,Newham,3.0,2,Working-Age Singles in Shared Housing,4466,29,35.7,2.7,Male,69,,,Unemployed,100,,,Asian: Pakistani,17,Asian: Bangladeshi,17,A-level etc,41,GCSE etc,31.0,Never married,100,,,Owned with mortgage,24,Housing association rented,17,"3 or more adults, no children, excl. any couples",52,,,Single adults aged 25 to 54 predominantly living in multi-adult shared households across various tenure types with moderate to good health and diverse South Asian African and Arab backgrounds,"The unemployed population in Newham segments naturally along three dimensions: age/life-stage, household composition, and health status. The clearest split separates older adults (55+) who often have no qualifications and report fair or poor health from working-age adults. Within the working-age group, a meaningful distinction emerges between single adults living in multi-adult shared households versus those with parenting or family responsibilities (married couples with children or single parents). These three clusters capture distinct life circumstances that would likely require different support approaches."
E09000025,Newham,3.0,3,Parents and Family Households,3953,38,41.1,2.6,Female,55,,,Unemployed,100,,,Asian: Bangladeshi,21,Asian: Pakistani,18,A-level etc,39,GCSE etc,26.0,Never married,45,Married/Civil partner,42.0,Rented private unfurnished,29,Local authority rent,24,"1 adult, 1 child",24,Couple with 2 children,21.0,Working-age adults who are married cohabiting or single parents living in households with dependent children spanning diverse ethnic backgrounds and education levels with varied health status,"The unemployed population in Newham segments naturally along three dimensions: age/life-stage, household composition, and health status. The clearest split separates older adults (55+) who often have no qualifications and report fair or poor health from working-age adults. Within the working-age group, a meaningful distinction emerges between single adults living in multi-adult shared households versus those with parenting or family responsibilities (married couples with children or single parents). These three clusters capture distinct life circumstances that would likely require different support approaches."
E09000030,Tower Hamlets,3.0,1,Single Adults in Extended Family Homes,4938,52,37.0,3.1,Male,54,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,40,Asian: Bangladeshi,21,GCSE etc,29,A-level etc,27.0,Never married,100,,,Local authority rent,31,Housing association rented,23.0,"3 or more adults, no children, excl. any couples",52,,,"Never-married individuals typically aged 25-55 living in multi-person households (often 3+ adults in extended family arrangements), spanning diverse ethnic backgrounds including South Asian and White British with varied education levels and generally moderate health.","The unemployed population in Tower Hamlets was segmented primarily by marital/partnership status and life stage. The clearest division emerged between never-married single adults (predominantly living in multi-person extended family households typical of South Asian communities), married or cohabiting individuals with children (often in social housing), and older or formerly partnered individuals (widowed, divorced, separated, or older singles with declining health). These dimensions proved most meaningful because they capture distinct life circumstances affecting unemployment experiences: young singles in family support networks, parents with caregiving responsibilities, and older adults facing health or age-related barriers to employment."
E09000030,Tower Hamlets,3.0,2,Married Parents in Family Households,1472,25,46.1,2.7,Male,76,,,Unemployed,100,,,Asian: Bangladeshi,36,White: British/English/Scottish/Welsh/N. Irish,24,No qualification,44,Degree,20.0,Married/Civil partner,80,,,Local authority rent,60,,,Couple with 2 children,24,Couple with 3 or more children,20.0,"Married or cohabiting individuals raising children in couple-plus-children households, predominantly Bangladeshi and Pakistani, typically in council or housing association accommodation across various ages.","The unemployed population in Tower Hamlets was segmented primarily by marital/partnership status and life stage. The clearest division emerged between never-married single adults (predominantly living in multi-person extended family households typical of South Asian communities), married or cohabiting individuals with children (often in social housing), and older or formerly partnered individuals (widowed, divorced, separated, or older singles with declining health). These dimensions proved most meaningful because they capture distinct life circumstances affecting unemployment experiences: young singles in family support networks, parents with caregiving responsibilities, and older adults facing health or age-related barriers to employment."
E09000030,Tower Hamlets,3.0,3,Older and Formerly Partnered Job Seekers,1843,23,59.7,3.2,Female,61,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,30,Asian: Bangladeshi,22,No qualification,57,,,Divorced/dissolved civil partner,35,Never married,35.0,Local authority rent,48,Housing association rented,26.0,"3 or more adults, no children, excl. any couples",43,"1 adult under pensionable age, no children",13.0,Widowed divorced separated or older single individuals typically aged 55 and above often experiencing fair to poor health living in various household arrangements including alone or multi-generational homes with limited formal qualifications.,"The unemployed population in Tower Hamlets was segmented primarily by marital/partnership status and life stage. The clearest division emerged between never-married single adults (predominantly living in multi-person extended family households typical of South Asian communities), married or cohabiting individuals with children (often in social housing), and older or formerly partnered individuals (widowed, divorced, separated, or older singles with declining health). These dimensions proved most meaningful because they capture distinct life circumstances affecting unemployment experiences: young singles in family support networks, parents with caregiving responsibilities, and older adults facing health or age-related barriers to employment."
