ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tenure_dv_2,tenure_dv_2_pct,marstat_dv_2,marstat_dv_2_pct,racel_dv_2,racel_dv_2_pct,tribe_description
E09000019,Islington,Unemployed,5,Educated Other Ethnic Renters,126,6,44.7,2.5,Female,67,Unemployed,100,Other ethnic group,100,Degree,50,,,Never married,50,Local authority rent,50,"3 or more adults, 1 or more children, excl. any couples",33,"1 adult under pensionable age, no children",17.0,,,,,,,"This is the smallest and most ethnically diverse cluster, consisting entirely of individuals from 'Other ethnic groups', predominantly women. They exhibit the best health and a high proportion hold university degrees, often living in local authority rented housing."
E09000025,Newham,Employed,1,Older White Married Homeowners,42842,8025,54.1,2.5,Male,55,Employed,100,White: British/English/Scottish/Welsh/N. Irish,80,Degree,39,A-level etc,22.0,Married/Civil partner,80,Owned with mortgage,67,Couple with 2 children,23,"Couple both under pensionable age, no children",18.0,,,,,,,"This is the largest and oldest cluster, primarily composed of married White British men and women in their early 50s. They are highly educated, enjoy very good health, and predominantly own their homes with a mortgage, often living as couples with two children or as childless couples."
E09000025,Newham,Employed,2,Young Single Multi-Adult Homeowners,34994,1816,38.1,2.5,Female,58,Employed,100,White: British/English/Scottish/Welsh/N. Irish,64,A-level etc,34,Degree,31.0,Never married,88,Owned with mortgage,39,"3 or more adults, no children, incl. at least one couple",31,"3 or more adults, 1–2 children, incl. at least one couple",18.0,Owned outright,27.0,,,,,"This cluster represents the youngest group, predominantly never-married White British women in their late 30s. They are well-educated and live in multi-adult households, often including couples, with a significant proportion owning their homes."
E09000025,Newham,Employed,3,Diverse Highly Educated Professionals,1529,57,49.9,2.5,Female,56,Employed,100,Other ethnic group,100,Degree,47,Other higher degree,18.0,Married/Civil partner,56,Owned with mortgage,47,"Couple both under pensionable age, no children",16,Couple with 2 children,16.0,Local authority rent,18.0,,,,,"This is the smallest and most ethnically diverse cluster, exclusively comprising individuals from 'Other ethnic groups' in their late 40s. They are highly educated, with many holding degrees or higher qualifications, and live in varied housing tenures, including mortgage-owned and local authority rented properties, often as couples."
E09000025,Newham,Employed,4,Married White Private Renters,31447,1081,47.3,2.6,Male,57,Employed,100,White: British/English/Scottish/Welsh/N. Irish,68,Degree,36,A-level etc,21.0,Married/Civil partner,65,Rented private unfurnished,58,"Couple both under pensionable age, no children",29,Couple with 1 child,18.0,,,,,,,"This cluster consists primarily of married White British men in their late 40s, with good health and education. Their most defining characteristic is their housing tenure, with the majority living in privately rented unfurnished accommodation, often as couples with or without children."
E09000025,Newham,Employed,5,Single White Female Households,20646,1770,50.7,2.7,Female,64,Employed,100,White: British/English/Scottish/Welsh/N. Irish,78,Degree,43,A-level etc,21.0,Never married,63,Owned with mortgage,32,"1 adult under pensionable age, no children",63,,,Rented private unfurnished,19.0,,,,,"This cluster is characterized by single White British women in their early 50s, with good health and high educational attainment. A significant majority live alone as single-adult households without children, with a mix of homeownership and private renting."
E09000025,Newham,Inactive,1,White British Mixed Tenure Households,3280,249,53.1,4.4,Female,59,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,76,GCSE etc,32,A-level etc,26.0,Never married,36,Local authority rent,24,"3 or more adults, no children, incl. at least one couple",22,"2 adults, not a couple, one or more over pensionable age, no children",14.0,Owned outright,23.0,Married/Civil partner,35.0,,,"This cluster consists primarily of middle-aged to older White British individuals, often living in multi-adult households without children. They have fair health and a mix of qualifications, with tenure split between local authority rent and outright ownership."
E09000025,Newham,Inactive,2,Healthy White British Homeowners,3505,165,46.8,2.8,Female,57,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,71,Degree,28,GCSE etc,27.0,Never married,46,Owned outright,37,"3 or more adults, 1–2 children, incl. at least one couple",15,"3 or more adults, no children, incl. at least one couple",11.0,Owned with mortgage,32.0,Married/Civil partner,37.0,,,"This cluster comprises middle-aged White British individuals who report good health and are predominantly homeowners, either outright or with a mortgage. They often live in multi-adult households, some with children, and have a higher proportion of degree-level qualifications compared to other inactive groups."
E09000025,Newham,Inactive,3,Older White British Unqualified Renters,3648,83,55.9,4.3,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,80,No qualification,100,,,Never married,45,Local authority rent,42,"3 or more adults, no children, incl. at least one couple",28,"2 adults, not a couple, one or more over pensionable age, no children",16.0,Owned outright,17.0,Married/Civil partner,30.0,,,"This cluster is characterized by older White British individuals with no formal qualifications, predominantly renting from the local authority. They report fair health and often live in multi-adult households without children, some including members over pensionable age."
E09000025,Newham,Inactive,4,Older Single Non-White Renters,346,9,55.8,4.3,Female,56,Inactive,100,Other ethnic group,100,Other higher degree,22,A-level etc,22.0,Never married,56,Housing association rented,67,"1 adult under pensionable age, no children",44,"1 female, age 60+, no children",22.0,,,,,,,"This small cluster consists entirely of individuals from 'Other ethnic groups', predominantly older single women living alone. They mostly rent from housing associations, have fair health, and show a mix of higher qualifications."
E09000025,Newham,Inactive,5,Older White Social Renters,3571,409,60.2,4.5,Female,58,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,85,GCSE etc,26,No qualification,23.0,Never married,31,Local authority rent,33,"1 adult under pensionable age, no children",42,"Couple both under pensionable age, no children",16.0,Housing association rented,27.0,Married/Civil partner,30.0,,,"This cluster represents the oldest group on average, predominantly White British, with a significant proportion living in social housing (local authority or housing association). Many are single adults, some under pensionable age, and they generally report fair health with lower qualifications."
E09000025,Newham,On leave,1,White Single Social Renters,2641,109,44.7,3.2,Female,91,On leave,100,White: British/English/Scottish/Welsh/N. Irish,74,GCSE etc,35,A-level etc,22.0,Never married,71,Local authority rent,35,"1 adult, 2 or more children",43,"2 adults, not a couple, 1 or more children",11.0,Housing association rented,24.0,,,,,"This cluster consists primarily of middle-aged White British single mothers, often with two or more children, who are predominantly never married and live in social rented housing. They have moderate educational qualifications."
E09000025,Newham,On leave,2,Older Multi-Generational Families,4139,116,58.3,3.4,Female,94,On leave,100,White: British/English/Scottish/Welsh/N. Irish,38,No qualification,89,,,Married/Civil partner,80,Owned outright,33,"3 or more adults, 1–2 children, incl. at least one couple",22,"3 or more adults, no children, incl. at least one couple",19.0,Local authority rent,25.0,,,Asian: Pakistani,29.0,"This cluster comprises older, predominantly female individuals, many of whom are married with no qualifications, living in multi-generational households. They are a mix of White British and Pakistani backgrounds, split between outright homeownership and social renting."
E09000025,Newham,On leave,3,Educated White Mortgage Families,5367,654,49.2,2.7,Female,94,On leave,100,White: British/English/Scottish/Welsh/N. Irish,63,Degree,31,GCSE etc,25.0,Married/Civil partner,83,Owned with mortgage,50,Couple with 2 children,25,Couple with 3 or more children,17.0,,,,,,,"This largest cluster consists mainly of middle-aged White British women who are married and hold a degree. They are typically homeowners with a mortgage, living in households with two or more children."
E09000025,Newham,On leave,4,White Private Renting Families,5068,103,45.3,2.9,Female,97,On leave,100,White: British/English/Scottish/Welsh/N. Irish,57,A-level etc,31,GCSE etc,29.0,Married/Civil partner,75,Rented private unfurnished,69,Couple with 3 or more children,26,Couple with 1 child,21.0,,,,,,,"This cluster is almost entirely female, predominantly White British, and consists of married couples with children. They are overwhelmingly private renters, with moderate educational qualifications."
E09000025,Newham,On leave,5,Diverse Educated Homeowners,154,8,45.8,3.0,Female,100,On leave,100,Other ethnic group,100,Degree,25,Other higher degree,25.0,Married/Civil partner,88,Owned with mortgage,88,Couple with 3 or more children,38,"Couple both under pensionable age, no children",25.0,,,,,,,"This small, entirely female cluster is characterized by individuals from 'Other ethnic groups' with high educational attainment, often holding degrees. They are predominantly married homeowners with a mortgage, frequently living in households with three or more children."
E09000025,Newham,Retired,1,Older White Female Renters,3697,400,80.6,3.4,Female,55,Retired,100,White: British/English/Scottish/Welsh/N. Irish,84,GCSE etc,25,Other qualification,24.0,Married/Civil partner,34,Rented private unfurnished,49,"1 female, age 60+, no children",34,"Couple 1 or more over pensionable age, no children",31.0,Housing association rented,28.0,Widowed/surviving civil partner,25.0,,,"This cluster consists primarily of older, White British women, many of whom are widowed or single. A defining characteristic is their housing, with most living in privately rented or housing association properties."
E09000025,Newham,Retired,2,Elderly White Female Homeowners,6370,1128,83.8,3.4,Female,65,Retired,100,White: British/English/Scottish/Welsh/N. Irish,94,No qualification,89,,,Married/Civil partner,45,Owned outright,70,"Couple 1 or more over pensionable age, no children",47,"1 female, age 60+, no children",39.0,,,Widowed/surviving civil partner,32.0,,,"This is the oldest cluster, predominantly White British women who own their homes outright. A striking feature is that almost all individuals in this group have no formal qualifications."
E09000025,Newham,Retired,3,Educated White Married Homeowners,8070,3246,78.5,2.8,Male,51,Retired,100,White: British/English/Scottish/Welsh/N. Irish,90,Degree,27,GCSE etc,22.0,Married/Civil partner,66,Owned outright,86,"Couple 1 or more over pensionable age, no children",55,,,,,,,,,"This is the largest and youngest retired cluster, characterized by a higher proportion of men and a strong likelihood of being married. They are predominantly White British homeowners with a significant number holding university degrees."
E09000025,Newham,Retired,4,Frail Widowed Shared Households,4898,238,82.1,3.7,Female,74,Retired,100,White: British/English/Scottish/Welsh/N. Irish,74,No qualification,84,,,Widowed/surviving civil partner,43,Owned outright,56,"3 or more adults, no children, incl. at least one couple",40,"2 adults, not a couple, one or more over pensionable age, no children",34.0,,,Married/Civil partner,37.0,,,"This cluster stands out for its poorer health outcomes and a very high proportion of widowed women. They often live in multi-adult households, including non-couple arrangements or larger groups, despite being homeowners."
E09000025,Newham,Retired,5,Highly Educated Ethnic Homeowners,126,12,79.1,3.1,Female,67,Retired,100,Other ethnic group,100,Degree,42,Other higher degree,17.0,Married/Civil partner,67,Owned outright,75,"Couple 1 or more over pensionable age, no children",58,,,,,,,,,"This is a very small and distinctive cluster, composed entirely of individuals from 'Other ethnic groups'. They are highly educated, predominantly married women who own their homes outright."
E09000025,Newham,Student / training,1,Older White Private Renters,7467,192,29.3,2.4,Female,54,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,62,A-level etc,44,GCSE etc,26.0,Never married,86,Rented private unfurnished,45,"1 adult under pensionable age, no children",29,"3 or more adults, 1–2 children, incl. at least one couple",9.0,Rented private furnished,36.0,,,,,"This cluster consists of the oldest students/trainees, predominantly White British, who are mostly single and rent privately. They typically have A-level or GCSE qualifications."
E09000025,Newham,Student / training,2,Female Homeowner Families,6233,635,27.4,2.4,Female,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,58,A-level etc,48,GCSE etc,35.0,Never married,94,Owned with mortgage,54,"3 or more adults, 1–2 children, incl. at least one couple",36,"3 or more adults, no children, incl. at least one couple",15.0,,,,,,,"This group is exclusively female, mostly White British, and stands out for its high rate of homeownership with a mortgage. They are typically never married and live in larger households, often with children and other adults."
E09000025,Newham,Student / training,3,Male Homeowner Families,5652,482,26.4,2.1,Male,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,64,A-level etc,47,GCSE etc,39.0,Never married,96,Owned with mortgage,57,"3 or more adults, 1–2 children, incl. at least one couple",30,"3 or more adults, no children, incl. at least one couple",16.0,,,,,,,"Comprising exclusively male students/trainees, this cluster is predominantly White British and largely owns their homes with a mortgage. Like their female counterparts, they are mostly never married and reside in larger households, often with children."
E09000025,Newham,Student / training,4,Young Diverse Homeowner Families,210,7,24.7,2.3,Female,71,Student / training,100,Other ethnic group,100,GCSE etc,57,,,Never married,100,Owned with mortgage,57,"3 or more adults, 1–2 children, incl. at least one couple",43,"3 or more adults, 1 or more children, excl. any couples",29.0,,,,,,,"This small, young cluster is entirely composed of individuals from other ethnic groups, predominantly female. They are all never married, live in large households with children, and surprisingly, a majority own their homes with a mortgage."
E09000025,Newham,Student / training,5,White Unqualified Homeowners,4584,95,24.9,2.2,Male,55,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,62,No qualification,100,,,Never married,96,Owned with mortgage,43,"3 or more adults, 1–2 children, incl. at least one couple",21,Couple with 3 or more children,19.0,Owned outright,19.0,,,,,"This cluster is unique for having no formal qualifications, yet a significant proportion are homeowners, including some who own outright. They are younger, mostly White British, never married, and often live in larger households with multiple children."
E09000025,Newham,Unemployed,1,Older White Married Homeowners,4897,319,52.4,3.1,Male,51,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,52,GCSE etc,28,Degree,27.0,Married/Civil partner,77,Owned with mortgage,37,"Couple both under pensionable age, no children",18,Couple with 2 children,16.0,Owned outright,19.0,,,,,"This cluster consists of older, predominantly White British individuals who are largely married homeowners. They often live as couples, sometimes with children, and have a mix of educational backgrounds, including some with degrees."
E09000025,Newham,Unemployed,2,Older Unqualified White Renters,5367,118,55.1,3.3,Female,59,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,66,No qualification,89,,,Never married,36,Local authority rent,34,"3 or more adults, no children, incl. at least one couple",18,"3 or more adults, 1–2 children, incl. at least one couple",14.0,Owned with mortgage,26.0,Married/Civil partner,31.0,,,"This cluster is characterized by older, predominantly White British women with very low educational attainment, often having no qualifications. They tend to live in multi-adult households and are frequently local authority renters, though some are homeowners."
E09000025,Newham,Unemployed,3,Single White Female Renters,4104,207,46.3,3.2,Female,59,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,68,GCSE etc,33,A-level etc,25.0,Never married,77,Local authority rent,25,"1 adult under pensionable age, no children",52,,,Housing association rented,20.0,,,,,"This cluster comprises middle-aged, predominantly White British women who are largely single and live alone. They are typically social renters, with educational attainment around GCSE or A-level."
E09000025,Newham,Unemployed,4,Young White Male Homeowners,5962,297,33.7,2.8,Male,65,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,59,GCSE etc,35,A-level etc,31.0,Never married,94,Owned with mortgage,35,"3 or more adults, 1–2 children, incl. at least one couple",24,"3 or more adults, no children, incl. at least one couple",22.0,Owned outright,24.0,,,,,"This is the largest cluster, consisting of younger, predominantly White British men who are overwhelmingly never married. They are often homeowners and live in multi-adult households, frequently with children."
E09000025,Newham,Unemployed,5,Educated Other Ethnic Renters,206,6,44.7,2.5,Female,67,Unemployed,100,Other ethnic group,100,Degree,50,,,Never married,50,Local authority rent,50,"3 or more adults, 1 or more children, excl. any couples",33,"1 adult under pensionable age, no children",17.0,,,,,,,"This very small cluster is uniquely defined by its members being entirely from 'Other ethnic groups', predominantly middle-aged women with high educational attainment, often holding degrees. They are frequently never married and tend to be local authority renters."
E09000030,Tower Hamlets,Employed,1,White Private Renters,34926,1870,46.1,2.7,Female,53,Employed,100,White: British/English/Scottish/Welsh/N. Irish,74,Degree,40,A-level etc,22.0,Married/Civil partner,33,Rented private unfurnished,55,"1 adult under pensionable age, no children",27,"Couple both under pensionable age, no children",21.0,,,Never married,31.0,,,"This cluster comprises middle-aged, well-educated White British individuals, predominantly female, who are distinguished by their high rate of private unfurnished renting. They often live alone or as couples without children."
E09000030,Tower Hamlets,Employed,2,Young Single Homeowners,31385,1962,37.4,2.5,Female,60,Employed,100,White: British/English/Scottish/Welsh/N. Irish,68,A-level etc,34,Degree,32.0,Never married,89,Owned with mortgage,41,"3 or more adults, no children, incl. at least one couple",36,"3 or more adults, 1–2 children, incl. at least one couple",17.0,Owned outright,30.0,,,,,"This group consists of younger, well-educated White British women who are overwhelmingly never married. Despite their single status, they are notable for their high rates of homeownership and tend to live in larger multi-adult households."
E09000030,Tower Hamlets,Employed,3,Established White Families,44745,9589,53.6,2.5,Male,52,Employed,100,White: British/English/Scottish/Welsh/N. Irish,81,Degree,42,A-level etc,21.0,Married/Civil partner,71,Owned with mortgage,66,Couple with 2 children,20,"Couple both under pensionable age, no children",19.0,,,,,,,"The largest cluster, this group is characterized by older middle-aged, highly educated White British individuals, predominantly married. They are significant homeowners with mortgages and typically live in traditional family households, often with children."
E09000030,Tower Hamlets,Employed,4,Diverse Highly Educated Professionals,737,56,49.6,2.5,Female,55,Employed,100,Other ethnic group,100,Degree,46,Other higher degree,18.0,Married/Civil partner,55,Owned with mortgage,46,"Couple both under pensionable age, no children",16,Couple with 2 children,16.0,Local authority rent,18.0,,,,,"This small, distinctive cluster is entirely composed of individuals from 'Other ethnic groups,' with a very high proportion holding degrees or other higher qualifications. They are middle-aged, often married, and show a mix of homeownership and social renting."
E09000030,Tower Hamlets,Employed,5,Older Unqualified Homeowners,8302,358,60.2,2.8,Male,54,Employed,100,White: British/English/Scottish/Welsh/N. Irish,68,No qualification,90,,,Married/Civil partner,63,Owned with mortgage,30,"3 or more adults, no children, incl. at least one couple",21,"Couple 1 or more over pensionable age, no children",16.0,Owned outright,29.0,,,,,"This is the oldest cluster, comprising predominantly White British men who are overwhelmingly without formal qualifications. They are often married and show a mixed pattern of homeownership, living in older or multi-adult households."
E09000030,Tower Hamlets,Inactive,1,Older White Unqualified Social Renters,5088,178,60.4,4.4,Female,61,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,85,No qualification,100,,,Never married,37,Local authority rent,41,"1 adult under pensionable age, no children",23,"3 or more adults, no children, incl. at least one couple",13.0,Housing association rented,22.0,Married/Civil partner,28.0,,,"This is the largest and oldest cluster, predominantly White British women with no formal qualifications. They primarily live in local authority or housing association rented accommodation."
E09000030,Tower Hamlets,Inactive,2,Younger Educated White Homeowners,2293,164,46.3,2.8,Female,57,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,70,Degree,30,GCSE etc,27.0,Never married,46,Owned outright,34,"3 or more adults, no children, incl. at least one couple",15,"3 or more adults, 1–2 children, incl. at least one couple",13.0,Owned with mortgage,33.0,Married/Civil partner,37.0,,,"This cluster is the youngest and healthiest, characterized by high levels of education, including degrees. They are primarily White British and have the highest rates of homeownership, either outright or with a mortgage."
E09000030,Tower Hamlets,Inactive,3,White Multi-Adult Social Renters,3357,227,53.1,4.4,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,78,GCSE etc,33,A-level etc,26.0,Never married,42,Local authority rent,26,"3 or more adults, no children, incl. at least one couple",29,"2 adults, not a couple, both under pensionable age, no children",16.0,Housing association rented,22.0,Married/Civil partner,28.0,,,"Comprising middle-aged White British individuals with fair health and mid-level qualifications, this cluster is distinctive for its high proportion of large multi-adult households. They predominantly reside in social rented housing."
E09000030,Tower Hamlets,Inactive,4,Other Ethnic Single Social Renters,147,10,54.8,4.4,Female,60,Inactive,100,Other ethnic group,100,GCSE etc,30,Other higher degree,20.0,Never married,50,Housing association rented,60,"1 adult under pensionable age, no children",40,"1 female, age 60+, no children",20.0,,,,,,,"This is the smallest and most ethnically distinct cluster, consisting entirely of individuals from 'Other ethnic groups'. They are primarily single adults renting from housing associations."
E09000030,Tower Hamlets,Inactive,5,Older White Social Renting Couples,2855,393,57.7,4.5,Female,60,Inactive,100,White: British/English/Scottish/Welsh/N. Irish,85,GCSE etc,33,A-level etc,25.0,Married/Civil partner,35,Local authority rent,29,"1 adult under pensionable age, no children",36,"Couple both under pensionable age, no children",19.0,Housing association rented,25.0,Never married,27.0,,,"This cluster consists of older White British individuals with fair health and mid-level qualifications, showing a higher proportion of married or civil partner individuals. They predominantly rent from local authorities or housing associations, often as single adults or couples without children."
E09000030,Tower Hamlets,On leave,1,White Single Mothers Renting Socially,2685,112,45.2,3.3,Female,91,On leave,100,White: British/English/Scottish/Welsh/N. Irish,73,GCSE etc,36,A-level etc,21.0,Never married,71,Local authority rent,36,"1 adult, 2 or more children",41,"2 adults, not a couple, 1 or more children",12.0,Housing association rented,23.0,,,,,"This cluster consists primarily of White British single mothers, many with multiple children, who predominantly live in social housing. They tend to have moderate educational qualifications."
E09000030,Tower Hamlets,On leave,2,White Homeowning Families,5052,694,49.9,2.7,Female,94,On leave,100,White: British/English/Scottish/Welsh/N. Irish,65,Degree,30,GCSE etc,26.0,Married/Civil partner,83,Owned with mortgage,48,Couple with 2 children,25,Couple with 3 or more children,16.0,Owned outright,25.0,,,,,"This large cluster comprises mostly White British married women living in owned homes, often with mortgages. They are typically families with two or more children and have a mix of educational backgrounds, including a significant proportion with degrees."
E09000030,Tower Hamlets,On leave,3,Older Unqualified Multi-Generational Homeowners,3245,103,57.2,3.3,Female,95,On leave,100,White: British/English/Scottish/Welsh/N. Irish,33,No qualification,100,,,Married/Civil partner,81,Owned outright,32,"3 or more adults, 1–2 children, incl. at least one couple",22,"3 or more adults, no children, incl. at least one couple",18.0,Owned with mortgage,24.0,,,Asian: Pakistani,31.0,"This cluster is characterized by older, predominantly female homeowners with no formal qualifications, a significant proportion of whom are of Asian Pakistani background. They often live in multi-adult households, sometimes with children."
E09000030,Tower Hamlets,On leave,4,White Private Renting Families,2258,106,44.8,2.8,Female,97,On leave,100,White: British/English/Scottish/Welsh/N. Irish,58,A-level etc,31,GCSE etc,27.0,Married/Civil partner,74,Rented private unfurnished,65,Couple with 3 or more children,25,Couple with 1 child,24.0,,,,,,,"This cluster consists mainly of White British married women living in privately rented accommodation. They are typically families with children, often with three or more, and have A-level or GCSE level qualifications."
E09000030,Tower Hamlets,On leave,5,Professional Other Ethnic Homeowners,54,8,45.8,3.0,Female,100,On leave,100,Other ethnic group,100,Degree,25,Other higher degree,25.0,Married/Civil partner,88,Owned with mortgage,88,Couple with 3 or more children,38,"Couple both under pensionable age, no children",25.0,,,,,,,"This small, distinct cluster comprises exclusively women from 'Other ethnic groups' who are highly educated, with many holding degrees. They are predominantly married homeowners, often with three or more children."
E09000030,Tower Hamlets,Retired,1,Educated Multi-Generational Homeowners,1821,558,75.3,3.1,Male,52,Retired,100,White: British/English/Scottish/Welsh/N. Irish,75,Degree,29,GCSE etc,20.0,Married/Civil partner,63,Owned outright,73,"3 or more adults, no children, incl. at least one couple",55,,,,,,,,,"This cluster consists of relatively younger retired individuals, predominantly White British homeowners with higher education. They are often married and live in multi-adult households, potentially indicating multi-generational living arrangements."
E09000030,Tower Hamlets,Retired,2,Older Unqualified Widowed Women,2692,216,82.2,3.6,Female,70,Retired,100,White: British/English/Scottish/Welsh/N. Irish,79,No qualification,98,,,Widowed/surviving civil partner,41,Owned outright,53,"3 or more adults, no children, incl. at least one couple",42,"2 adults, not a couple, one or more over pensionable age, no children",34.0,,,Married/Civil partner,39.0,,,"This group comprises the oldest retired women, mostly White British, with very low educational attainment and fair health. A significant proportion are widowed, and they often live in multi-adult households, though not always as couples."
E09000030,Tower Hamlets,Retired,3,Affluent White British Couples,5145,2929,78.6,2.8,Male,51,Retired,100,White: British/English/Scottish/Welsh/N. Irish,95,Degree,30,GCSE etc,19.0,Married/Civil partner,66,Owned outright,92,"Couple 1 or more over pensionable age, no children",64,,,,,,,,,"This is the largest and most affluent retired cluster, characterized by a high proportion of White British couples who own their homes outright. They tend to have good health and higher education levels."
E09000030,Tower Hamlets,Retired,4,Elderly Unqualified Homeowners,6157,1039,83.6,3.4,Female,63,Retired,100,White: British/English/Scottish/Welsh/N. Irish,93,No qualification,99,,,Married/Civil partner,48,Owned outright,67,"Couple 1 or more over pensionable age, no children",51,,,,,Widowed/surviving civil partner,30.0,,,"This cluster represents the oldest retired individuals, primarily White British women with very low educational qualifications. They are mostly homeowners, often living as couples, and report good health despite their advanced age."
E09000030,Tower Hamlets,Retired,5,"Divorced Renters, Fair Health",2160,523,80.0,3.5,Female,57,Retired,100,White: British/English/Scottish/Welsh/N. Irish,85,Other qualification,28,GCSE etc,28.0,Married/Civil partner,34,Housing association rented,32,"1 female, age 60+, no children",37,"Couple 1 or more over pensionable age, no children",33.0,Rented private unfurnished,29.0,Divorced/dissolved civil partner,25.0,,,"This cluster stands out for its high proportion of renters, split between housing association and private, and the highest rate of divorced individuals. They are predominantly women with mid-level qualifications and fair health, often living alone or as couples."
E09000030,Tower Hamlets,Student / training,1,Young Asian Renters,1948,87,26.4,2.1,Female,57,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,47,A-level etc,51,,,Never married,98,Rented private unfurnished,49,"3 or more adults, 1–2 children, incl. at least one couple",30,"3 or more adults, no children, incl. at least one couple",23.0,Rented from employer,23.0,,,Asian: Pakistani,13.0,"This cluster consists of young students, predominantly female, with a notable proportion of Asian Pakistani individuals. They primarily live in privately rented accommodation, often through their employer, in large multi-adult households."
E09000030,Tower Hamlets,Student / training,2,Male Student Homeowners,4697,507,26.5,2.1,Male,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,66,A-level etc,48,GCSE etc,38.0,Never married,97,Owned with mortgage,58,"3 or more adults, 1–2 children, incl. at least one couple",30,"3 or more adults, no children, incl. at least one couple",18.0,,,,,,,"This group is exclusively male students, mostly White British, who are relatively young. Unusually for students, a majority own their homes with a mortgage, often living in large households with other adults."
E09000030,Tower Hamlets,Student / training,3,Older Independent Renters,2605,120,31.1,2.6,Female,53,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,72,A-level etc,40,Degree,29.0,Never married,78,Rented private furnished,45,"1 adult under pensionable age, no children",47,"Couple both under pensionable age, no children",14.0,Rented private unfurnished,38.0,,,,,"These are the oldest students in the group, more likely to have a degree and live independently. They predominantly rent privately, often furnished, and are more likely to live alone or as couples without children."
E09000030,Tower Hamlets,Student / training,4,Female Student Homeowners,4714,675,27.3,2.4,Female,100,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,61,A-level etc,48,GCSE etc,34.0,Never married,93,Owned with mortgage,54,"3 or more adults, 1–2 children, incl. at least one couple",32,"3 or more adults, no children, incl. at least one couple",20.0,,,,,,,"This cluster comprises exclusively female students, mostly White British and young. Similar to their male counterparts, a significant portion own their homes with a mortgage, typically residing in large multi-adult households."
E09000030,Tower Hamlets,Student / training,5,Young Unqualified Homeowners,3138,95,24.9,2.2,Male,55,Student / training,100,White: British/English/Scottish/Welsh/N. Irish,62,No qualification,100,,,Never married,96,Owned with mortgage,43,"3 or more adults, 1–2 children, incl. at least one couple",21,Couple with 3 or more children,19.0,Owned outright,19.0,,,,,"This is the youngest student group, uniquely characterized by having no formal qualifications. They show a high rate of home ownership, including outright, and often live in large households, sometimes with multiple children."
E09000030,Tower Hamlets,Unemployed,1,Single White Female Social Renters,2798,205,47.3,3.1,Female,57,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,72,GCSE etc,32,A-level etc,25.0,Never married,75,Local authority rent,27,"1 adult under pensionable age, no children",61,,,Housing association rented,20.0,,,,,"This cluster consists primarily of middle-aged, single White British women living alone in social rented accommodation. They generally have moderate qualifications, such as GCSEs or A-levels."
E09000030,Tower Hamlets,Unemployed,2,Young White Male Homeowners,3095,212,35.1,3.3,Male,67,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,84,GCSE etc,38,A-level etc,28.0,Never married,93,Owned with mortgage,31,"3 or more adults, no children, incl. at least one couple",24,"3 or more adults, 1–2 children, incl. at least one couple",21.0,Owned outright,25.0,,,,,"This cluster is characterized by younger, predominantly single White British men who are homeowners. They often live in larger multi-adult households, sometimes with children, and typically hold GCSE or A-level qualifications."
E09000030,Tower Hamlets,Unemployed,3,Young Diverse Educated Homeowners,3025,139,33.9,2.1,Male,55,Unemployed,100,White: British/English/Scottish/Welsh/N. Irish,21,Degree,32,A-level etc,30.0,Never married,93,Owned with mortgage,35,"3 or more adults, no children, incl. at least one couple",29,"3 or more adults, 1–2 children, incl. at least one couple",22.0,Owned outright,21.0,,,Asian: Pakistani,20.0,"This is the youngest and healthiest cluster, featuring a diverse mix of White British and Asian Pakistani individuals. They are highly educated with degrees, predominantly single homeowners, often residing in larger multi-adult households, some with children."
