ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000025,Newham,4.0,3,Extended Family Households,4760,51,81.9,3.9,Female,76,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,29,Asian: Pakistani,25,No qualification,67,,,Widowed/surviving civil partner,59,,,Owned outright,35,Owned with mortgage,25,"3 or more adults, no children, excl. any couples",49,"3 or more adults, 1–2 children, incl. at least one couple",16.0,"This diverse cluster comprises seniors, including the very elderly, who live in larger, multi-adult households, often with adult children or other relatives, with varied marital statuses and housing situations.","The clustering rationale focused primarily on household structure and marital status, as these are critical determinants of social support, daily living, and independence for retired individuals. Age, housing tenure, and health were secondary factors used to further differentiate and describe these core living arrangements. This approach allowed for the identification of distinct groups based on whether individuals live alone, with a partner, or within a broader multi-adult or multi-generational household."
E09000030,Tower Hamlets,4.0,1,Elderly Solo Social Renters,1054,44,81.4,3.4,Male,61,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,70,,,No qualification,84,,,Never married,43,Widowed/surviving civil partner,36.0,Local authority rent,55,,,"1 male, aged 65+, no children",48,"1 female, age 60+, no children",30.0,"This cluster comprises very elderly individuals, predominantly living alone in council or housing association properties, often widowed or single, and frequently reporting fair to poor health.","The clustering was primarily driven by a combination of age, household composition, and housing tenure, as these factors revealed the most meaningful distinctions within the 'Retired' population. Education and ethnicity served as secondary differentiators, particularly for identifying younger or more diverse groups. The data naturally supported three distinct clusters: a large group of very elderly individuals living alone in social housing, another large group of older retirees in multi-adult households often reflecting diverse ethnicities and varied tenure, and a smaller, distinct group of younger retirees with more independent housing and educational profiles."
E09000030,Tower Hamlets,4.0,2,Multi-Generational & Diverse Households,2002,41,79.8,3.8,Female,63,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,44,Asian: Pakistani,20.0,No qualification,76,,,Widowed/surviving civil partner,51,,,Local authority rent,34,Owned outright,20.0,"3 or more adults, no children, excl. any couples",51,,,"This group consists of older retirees living in multi-adult households, often with partners or extended family, and includes a higher proportion of non-White British ethnicities, with varied housing tenures.","The clustering was primarily driven by a combination of age, household composition, and housing tenure, as these factors revealed the most meaningful distinctions within the 'Retired' population. Education and ethnicity served as secondary differentiators, particularly for identifying younger or more diverse groups. The data naturally supported three distinct clusters: a large group of very elderly individuals living alone in social housing, another large group of older retirees in multi-adult households often reflecting diverse ethnicities and varied tenure, and a smaller, distinct group of younger retirees with more independent housing and educational profiles."
E09000030,Tower Hamlets,4.0,3,Younger & Independent Retirees,380,15,73.8,4.0,Male,73,,,Retired,100,,,White: British/English/Scottish/Welsh/N. Irish,73,,,No qualification,93,,,Widowed/surviving civil partner,40,Divorced/dissolved civil partner,27.0,Local authority rent,53,,,"1 male, aged 65+, no children",47,"1 adult under pensionable age, no children",20.0,"This cluster includes younger retirees, typically under 75, who are more likely to be homeowners or private renters, often have higher educational qualifications, and exhibit more diverse household structures like single parents or couples without children.","The clustering was primarily driven by a combination of age, household composition, and housing tenure, as these factors revealed the most meaningful distinctions within the 'Retired' population. Education and ethnicity served as secondary differentiators, particularly for identifying younger or more diverse groups. The data naturally supported three distinct clusters: a large group of very elderly individuals living alone in social housing, another large group of older retirees in multi-adult households often reflecting diverse ethnicities and varied tenure, and a smaller, distinct group of younger retirees with more independent housing and educational profiles."
E09000018,Hounslow,3.0,1,Younger Job Seekers & Families,2644,45,32.9,2.8,Male,58,,,Unemployed,100,,,Asian: Pakistani,27,White: British/English/Scottish/Welsh/N. Irish,18,GCSE etc,38,A-level etc,31.0,Never married,82,,,Owned with mortgage,22,Local authority rent,22,"3 or more adults, no children, excl. any couples",36,"1 adult, 1 child",13,"This group consists of younger unemployed adults (under 45), often single or single parents, who typically live in rented accommodation or multi-adult households. They are actively seeking work and generally report good health.","The respondents were segmented into three distinct clusters primarily based on age, which strongly correlates with life stage, household structure, marital status, and housing tenure. These dimensions provide the most meaningful differentiation within the 'Unemployed' group, reflecting varying needs and circumstances related to their age and family situation, from younger adults starting out to older individuals with established roots or facing age-related challenges."
E09000018,Hounslow,3.0,2,Mid-Life Unemployed Households,1172,24,53.2,2.9,Female,62,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,29,Asian: Bangladeshi,25,No qualification,38,A-level etc,21.0,Never married,54,,,Owned with mortgage,21,Housing association rented,21,"3 or more adults, no children, excl. any couples",38,"1 adult, 1 child",12,"This cluster comprises middle-aged unemployed individuals (45-59), often with established families or living in multi-adult households, with a mix of marital statuses including married, divorced, or single. Their housing tenure is varied, including homeownership and different rental types.","The respondents were segmented into three distinct clusters primarily based on age, which strongly correlates with life stage, household structure, marital status, and housing tenure. These dimensions provide the most meaningful differentiation within the 'Unemployed' group, reflecting varying needs and circumstances related to their age and family situation, from younger adults starting out to older individuals with established roots or facing age-related challenges."
E09000018,Hounslow,3.0,3,Older Unemployed with Established Roots,1851,31,65.5,3.2,Female,52,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,29,Asian: Pakistani,29,No qualification,55,,,Married/Civil partner,39,Divorced/dissolved civil partner,23.0,Owned with mortgage,19,Local authority rent,19,"3 or more adults, no children, excl. any couples",23,"3 or more adults, 1–2 children, incl. at least one couple",19,"This group includes older unemployed adults (60+), many of whom are widowed, divorced, or single, often living alone, with a partner, or in extended family settings. They are more likely to own their homes outright or reside in social housing, and a higher proportion report fair or poor health.","The respondents were segmented into three distinct clusters primarily based on age, which strongly correlates with life stage, household structure, marital status, and housing tenure. These dimensions provide the most meaningful differentiation within the 'Unemployed' group, reflecting varying needs and circumstances related to their age and family situation, from younger adults starting out to older individuals with established roots or facing age-related challenges."
E09000019,Islington,3.0,1,Young Adult Shared Renters,3818,53,35.3,3.0,Male,70,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,57,,,A-level etc,28,Degree,23.0,Never married,89,,,Local authority rent,30,Housing association rented,30,"3 or more adults, no children, excl. any couples",51,,,"This cluster comprises younger unemployed adults, predominantly single, who often live in shared accommodation or as solo adults. They are typically renters and have a mix of A-level or degree-level education.","The respondents were segmented primarily by age and household type, as these dimensions revealed the most distinct life stages and living situations among the unemployed population. An initial age split (under 45 vs. 45+) created two broad groups. Within these, the presence of single parents formed a highly distinct cluster, separating them from other younger and older households. Marital status, education level, and health status further reinforced these groupings, highlighting differences in social support, educational attainment, and overall well-being."
E09000019,Islington,3.0,2,Struggling Single Parents,1091,23,39.7,3.0,Female,83,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,57,,,GCSE etc,35,A-level etc,26.0,Never married,78,,,Housing association rented,43,Local authority rent,39,"1 adult, 1 child",57,,,"This group consists of unemployed single parents, mostly renting social housing. They have diverse educational backgrounds and are in their late 30s to early 40s.","The respondents were segmented primarily by age and household type, as these dimensions revealed the most distinct life stages and living situations among the unemployed population. An initial age split (under 45 vs. 45+) created two broad groups. Within these, the presence of single parents formed a highly distinct cluster, separating them from other younger and older households. Marital status, education level, and health status further reinforced these groupings, highlighting differences in social support, educational attainment, and overall well-being."
E09000019,Islington,3.0,3,Older Vulnerable Households,1623,24,58.6,3.5,Male,50,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,50,,,No qualification,58,,,Never married,38,Divorced/dissolved civil partner,33.0,Local authority rent,33,Housing association rented,21,"3 or more adults, no children, excl. any couples",54,,,"This cluster includes older unemployed individuals, often divorced or widowed, living in diverse household types. They are characterized by a higher proportion with no formal qualifications and generally poorer health.","The respondents were segmented primarily by age and household type, as these dimensions revealed the most distinct life stages and living situations among the unemployed population. An initial age split (under 45 vs. 45+) created two broad groups. Within these, the presence of single parents formed a highly distinct cluster, separating them from other younger and older households. Marital status, education level, and health status further reinforced these groupings, highlighting differences in social support, educational attainment, and overall well-being."
E09000025,Newham,3.0,1,Young Adults and Single Parents,6426,51,36.8,2.8,Male,55,,,Unemployed,100,,,Asian: Pakistani,22,Asian: Bangladeshi,20,A-level etc,43,GCSE etc,25.0,Never married,78,,,Owned with mortgage,22,Rented private unfurnished,20,"3 or more adults, no children, excl. any couples",24,"1 adult, 1 child",18,"This group consists of younger unemployed individuals, typically in their 20s to early 40s, who are often single, living alone, in shared households, or as single parents. They generally report good health and have varied educational backgrounds.","The respondents were segmented primarily by age, which strongly correlated with their household structure, marital status, and health profile. Younger adults often presented as single, solo, or single parents, while middle-aged individuals were typically in established family units with children. The oldest group was characterized by higher rates of widowhood/divorce, lower educational attainment, and poorer health, making age a robust primary differentiator for these distinct life stages."
E09000025,Newham,3.0,2,Older Unemployed with Health Concerns,3557,32,61.9,3.5,Female,62,,,Unemployed,100,,,Asian: Pakistani,28,Asian: Bangladeshi,25,No qualification,59,,,Married/Civil partner,34,Divorced/dissolved civil partner,22.0,Owned with mortgage,19,Local authority rent,19,"3 or more adults, 1–2 children, incl. at least one couple",31,"3 or more adults, no children, excl. any couples",28,"This cluster comprises older unemployed individuals, mainly aged 60 and above, who frequently report fair to poor health and often have no formal qualifications. They are commonly widowed, divorced, or older single adults, often living in owned or social housing.","The respondents were segmented primarily by age, which strongly correlated with their household structure, marital status, and health profile. Younger adults often presented as single, solo, or single parents, while middle-aged individuals were typically in established family units with children. The oldest group was characterized by higher rates of widowhood/divorce, lower educational attainment, and poorer health, making age a robust primary differentiator for these distinct life stages."
E09000025,Newham,3.0,3,Middle-Aged Family Providers,2569,17,51.0,2.4,Male,71,,,Unemployed,100,,,Asian: Indian,24,Asian: Bangladeshi,18,A-level etc,41,GCSE etc,29.0,Married/Civil partner,53,,,Rented private unfurnished,35,Local authority rent,18,Couple with 2 children,29,"3 or more adults, no children, excl. any couples",24,"This group includes middle-aged unemployed individuals, primarily in their 40s to early 60s, who are often married or cohabiting and living in family households with children. They tend to have mixed educational backgrounds and generally report good health.","The respondents were segmented primarily by age, which strongly correlated with their household structure, marital status, and health profile. Younger adults often presented as single, solo, or single parents, while middle-aged individuals were typically in established family units with children. The oldest group was characterized by higher rates of widowhood/divorce, lower educational attainment, and poorer health, making age a robust primary differentiator for these distinct life stages."
E09000030,Tower Hamlets,3.0,1,Young Multi-Adult Social Renters,3344,27,32.9,3.1,Male,56,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,44,Mixed: White and Black Caribbean,11,A-level etc,37,GCSE etc,22,Never married,96,,,Housing association rented,30,Local authority rent,26.0,"3 or more adults, no children, excl. any couples",85,,,"This group consists of younger, single individuals, often from Asian Bangladeshi or other Asian backgrounds, living in larger multi-adult households without a core couple, typically in social rented accommodation with lower educational qualifications.","The respondents were segmented primarily based on a combination of age, household type, and marital status, with ethnicity, education, and housing tenure providing further distinction. These dimensions were chosen as they reveal fundamental differences in life stage, social structures, and living arrangements among the unemployed population. Age broadly separated younger, often single individuals from older, more established or solo adults. Household type was crucial for identifying family units (single parents or couples with children) versus multi-adult households without a core couple, or solo living. Marital status reinforced these distinctions, highlighting the prevalence of single individuals in younger multi-adult households versus more diverse marital histories in older groups."
E09000030,Tower Hamlets,3.0,2,Older Diverse Households,2573,32,54.0,3.4,Male,59,,,Unemployed,100,,,White: British/English/Scottish/Welsh/N. Irish,34,Asian: Bangladeshi,22,No qualification,47,A-level etc,16,Never married,53,,,Local authority rent,38,Housing association rented,19.0,"3 or more adults, no children, excl. any couples",38,"1 adult under pensionable age, no children",19.0,"This cluster comprises older individuals, often divorced, widowed, or single, living in varied household types including solo adults or smaller multi-adult groups. They represent a more ethnically diverse mix with mixed tenure and often report fair to poor health.","The respondents were segmented primarily based on a combination of age, household type, and marital status, with ethnicity, education, and housing tenure providing further distinction. These dimensions were chosen as they reveal fundamental differences in life stage, social structures, and living arrangements among the unemployed population. Age broadly separated younger, often single individuals from older, more established or solo adults. Household type was crucial for identifying family units (single parents or couples with children) versus multi-adult households without a core couple, or solo living. Marital status reinforced these distinctions, highlighting the prevalence of single individuals in younger multi-adult households versus more diverse marital histories in older groups."
E09000030,Tower Hamlets,3.0,3,Middle-Aged Socially Rented Families,2336,41,44.7,2.6,Male,54,,,Unemployed,100,,,Asian: Bangladeshi,37,White: British/English/Scottish/Welsh/N. Irish,27,No qualification,32,GCSE etc,22,Never married,41,Married/Civil partner,37.0,Local authority rent,56,,,"1 adult, 1 child",20,Couple with 2 children,12.0,"This group is characterized by middle-aged adults, including single parents or couples with children, living in family households. They are ethnically diverse and predominantly reside in social rented housing.","The respondents were segmented primarily based on a combination of age, household type, and marital status, with ethnicity, education, and housing tenure providing further distinction. These dimensions were chosen as they reveal fundamental differences in life stage, social structures, and living arrangements among the unemployed population. Age broadly separated younger, often single individuals from older, more established or solo adults. Household type was crucial for identifying family units (single parents or couples with children) versus multi-adult households without a core couple, or solo living. Marital status reinforced these distinctions, highlighting the prevalence of single individuals in younger multi-adult households versus more diverse marital histories in older groups."
