tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Immigrant generation,Immigrant generation %,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,Regularly uses the internet,Regularly uses the internet %,Frequency: online banking,Frequency: online banking %,Frequency: online buying,Frequency: online buying %,Has a smartphone,Has a smartphone %,Access to a laptop (mobile technology module),Access to a laptop (mobile technology module) %,Born in the UK (country),Born in the UK (country) %,Year first came to live in Britain (first-generation migrants),Country of birth (numeric code — high cardinality),Citizenship: UK citizen (mentioned),Citizenship: UK citizen (mentioned) %,Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Country father born in (numeric code — second-gen / heritage),Country mother born in (numeric code — second-gen / heritage),Reason for migration: for work (mentioned),Reason for migration: for work (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,Service use (12 m): local hospital,Service use (12 m): local hospital %,Service use (12 m): advice services (e.g. benefits),Service use (12 m): advice services (e.g. benefits) %,GP visits in last 12 months (banded count),GP visits in last 12 months (banded count) %,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Inactive 2,2618,46.9,Female,53,Pakistani / Bangladeshi,43,3.9,1132.4,0.6,1.0,0.6,Not stated,99,5.2,104.1,1478.0,4.6,33.3,34.2,3.4,2.8,2.3,2.6,Every day,36,-6.5,3.7,1179.9,Yes,52,-8.0,94,-8.0,99,Inactive: 100%,Inapplicable,100,Never,37,Never,29,Yes,97,Yes,51,Inapplicable,99,1900.0,-8.0,Inapplicable,89,Inapplicable,89,Inapplicable,89,-7.9,-7.8,Inapplicable,100,Mentioned,56,Mentioned,49,Not mentioned,68,One or two,28,E09000025,Newham,LA,Inactive,Pakistani Females Large Households,"1) **What defines this cluster:** This cluster is mid-aged (46.9 years), mostly female (53%), predominantly Pakistani / Bangladeshi (43%), with large households (5.2 vs 3.3 baseline) and many children (1.0 vs 0.4). Income (1132) is below inactive baseline.

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.8), shopping (2.3), and leisure (2.6) is slightly above baseline.

3) What can we say about their **Digital life**: Internet use daily is 36%, smartphone ownership is very high (97%), and laptop access is moderate (51%). Online banking is less frequent with 37% never, and online buying is low (29% never)."
Employed 1,16751,41.2,Male,54,Pakistani / Bangladeshi,40,2.5,2096.7,2.8,0.3,0.2,Not stated,98,4.4,933.9,1911.6,2.9,42.5,48.7,3.4,2.5,2.1,2.5,Every day,63,10.0,3.1,2278.6,Yes,64,Employer premises,42,-8.0,80,Employed: 100%,Inapplicable,100,Several times a week,36,Several times a month,31,Yes,100,Yes,68,Inapplicable,96,1900.4,-7.8,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.6,-6.7,Inapplicable,100,Mentioned,49,Not mentioned,63,Not mentioned,84,,46,E09000030,Tower Hamlets,LA,Employed,Pakistani Bangladeshi Mid-Age Families,"1) **What defines this cluster:**
This cluster is distinguished within the employed group by a high proportion of Pakistani / Bangladeshi ethnicity (40% vs 15% baseline), a younger average age (41.2 vs 44 years), larger household size (4.4 vs 3.3), and slightly lower personal income (2096.7 vs 2795.2 monthly gross). They have fewer own children per household (0.3 vs 0.6) compared to the employed baseline but larger households suggest extended family presence.

2) What can we say about this group's use of public **Services**:
Satisfaction with local public transport (2.5) and shopping (2.1) is slightly below the employed baseline (2.7 and 2.2 respectively), while leisure satisfaction (2.5) is on par. Their transport satisfaction is also lower than other employed clusters.

3) What can we say about their **Digital life**:
This cluster has higher daily internet usage frequency (63%) than the employed average (53%), full smartphone ownership (100%), and laptop access (68%) similar to the baseline. Their frequency of online banking (several times a week, 36%) and online buying (several times a month, 31%) are slightly below the employed group averages."
Employed 2,49628,44.9,Male,57,White,82,2.4,2894.7,3.7,0.2,0.2,Not stated,98,2.4,1628.4,2071.4,2.5,45.1,51.5,3.3,2.7,2.3,2.5,Every day,49,14.3,3.6,4978.9,Yes,73,Employer premises,55,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,42,Yes,98,Yes,69,Inapplicable,97,1900.2,-7.9,Inapplicable,96,Inapplicable,96,Inapplicable,96,-7.8,-7.8,Inapplicable,100,Inapplicable,77,Inapplicable,77,Inapplicable,77,One or two,43,E09000030,Tower Hamlets,LA,Employed,White Older Smaller Households,"1) **What defines this cluster:**
This cluster is primarily White ethnicity (82% vs 61% baseline), with an average age slightly older than the baseline (44.9 vs 44 years) and substantially smaller household size (2.4 vs 3.3). They have higher total monthly income (2894.7 vs 2795.2) and lower number of own children (0.2 vs 0.6), indicating more likely smaller nuclear households or singles.

2) What can we say about this group's use of public **Services**:
They show standard satisfaction levels with public transport (2.7), shopping (2.3), and leisure (2.5), all around or slightly above the employed baseline. This cluster’s service satisfaction is higher than cluster 1.

3) What can we say about their **Digital life**:
Internet use frequency is at the baseline level (49% every day), smartphone ownership is slightly lower than cluster 1 (98% vs 100%), with laptop access (69%) similar to the baseline. Online banking (several times a week, 37%) and online buying (several times a month, 42%) frequencies are at or above baseline levels."
Employed 3,17165,44.2,Male,65,White,59,2.4,3189.3,3.5,2.2,1.0,Not stated,97,4.7,1607.0,2342.6,2.4,44.7,51.0,3.5,2.8,2.3,2.4,Every day,54,11.3,4.0,6129.2,Yes,90,Employer premises,49,-8.0,87,Employed: 100%,Inapplicable,100,Several times a week,38,Several times a month,40,Yes,99,Yes,69,Inapplicable,97,1901.7,-7.6,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.3,-7.3,Inapplicable,99,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,41,E09000030,Tower Hamlets,LA,Employed,High Income White Families,"1) **What defines this cluster:**
This group is predominantly White (59%) with a higher proportion of males (65%) and the highest average monthly income among employed clusters (3189.3 vs 2795.2 baseline). They have the largest household size (4.7 vs 3.3) and the highest number of own children in household (2.2 vs 0.6), indicating family-oriented households.

2) What can we say about this group's use of public **Services**:
Satisfaction with public transport (2.8) and shopping (2.3) is slightly higher than the employed baseline, while leisure satisfaction (2.4) is just below baseline but comparable. They report higher public transport use (4.0) than other clusters.

3) What can we say about their **Digital life**:
This cluster has typical digital engagement with 54% daily internet users, near-universal smartphone ownership (99%) and laptop access (69%). Online banking and buying frequencies (several times a week/month respectively) are consistent with other employed clusters."
Retired 1,12579,76.3,Female,50,White,94,3.9,1833.2,0.1,0.0,0.0,Not stated,100,1.8,7.0,1384.7,5.0,47.6,39.5,3.7,2.8,2.3,2.6,Several times a week,40,-7.8,3.9,2518.2,Yes,72,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,37,Several times a month,28,Yes,75,No,54,Inapplicable,100,1900.0,-8.0,Inapplicable,98,Inapplicable,98,Inapplicable,98,-8.0,-8.0,Inapplicable,100,Inapplicable,88,Inapplicable,88,Inapplicable,88,One or two,42,E09000030,Tower Hamlets,LA,Retired,Older White Small Households,"1) **What defines this cluster:**
This retired cluster is almost exclusively White (94% vs 83% baseline), with the highest average age (76.3 vs 76) and smallest household size (1.8 vs 2). They have no children in household and slightly higher income (1833.2 vs 1784.5 gross monthly) than the retired baseline.

2) What can we say about this group's use of public **Services**:
Satisfaction levels with public transport (2.8), shopping (2.3), and leisure (2.6) match or slightly exceed the retired group baseline. Their use of local GP and hospital services is high (88%) compared to baseline (79%), indicating high health service engagement.

3) What can we say about their **Digital life**:
Internet use frequency is slightly above baseline (40% several times a week), smartphone ownership matches baseline (75%), but laptop access is lower (54% vs 56%). They tend not to use online banking (never 37%) but have some online buying (28% several times a month)."
Retired 2,1741,73.2,Male,52,Pakistani / Bangladeshi,32,4.3,1432.7,0.1,0.1,0.1,Not stated,98,3.5,2.3,2480.1,5.7,41.7,34.7,3.7,2.6,2.1,2.4,No internet access,26,-7.8,3.1,825.2,No,52,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,43,Never,49,Yes,76,No,69,Inapplicable,98,1901.5,-7.4,Inapplicable,93,Inapplicable,93,Inapplicable,93,-7.4,-7.4,Inapplicable,100,Mentioned,71,Not mentioned,44,Not mentioned,82,Three to five,32,E09000030,Tower Hamlets,LA,Retired,Younger Bangladeshi Larger Households,"1) **What defines this cluster:**
This retired cluster is younger (73.2 vs 76 years baseline), majority Pakistani / Bangladeshi (32% vs 5%), with larger household sizes (3.5 vs 2) and low number of children in household (0.1). Income is lower (1432.7 vs 1784.5 baseline) but administrative personal income is higher (2480.1), suggesting pension or other income sources.

2) What can we say about this group's use of public **Services**:
They are less satisfied with public transport (2.6 vs 2.8), shopping (2.1 vs 2.3), and leisure facilities (2.4 vs 2.6) than the retired baseline. Their use of local GP services is lower (71% mentioned vs 79% baseline).

3) What can we say about their **Digital life**:
This cluster has notably low internet use frequency with 26% reporting no internet access, lower smartphone ownership (76%), and higher laptop access (69%) compared to the retired baseline. Online banking and buying are mostly never used (43% and 49% respectively)."
Unemployed 1,5340,45.2,Male,59,White,69,3.8,700.5,0.0,0.1,0.1,Not stated,97,2.5,5.2,1578.4,4.6,32.4,37.0,3.3,2.5,2.3,2.6,Every day,41,-7.9,2.8,919.5,No,66,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,99,Never,28,Several times a month,30,Yes,94,Yes,52,Inapplicable,96,1900.3,-7.9,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.4,-7.5,Inapplicable,100,Inapplicable,63,Inapplicable,63,Inapplicable,63,,35,E09000030,Tower Hamlets,LA,Unemployed,White Low Income Singles,"1) **What defines this cluster:**
This unemployed cluster is predominantly White (69% vs 39% baseline), with an average age slightly older than baseline (45.2 vs 44.1), smaller household size (2.5 vs 4), and very low number of children (0.1 vs 0.4). Their gross monthly income is slightly below the baseline (700.5 vs 740.5).

2) What can we say about this group's use of public **Services**:
They report higher satisfaction with shopping (2.3 vs 2.2) and leisure (2.6 vs 2.5) than the unemployed baseline, as well as improved satisfaction with public transport (2.5 vs 2.3).

3) What can we say about their **Digital life**:
This cluster has lower daily internet use (41% vs 48% baseline), less frequent online banking (28% never) but higher online buying (30% several times a month). Smartphone ownership is slightly lower (94% vs 96%), and just over half (52%) have laptop access."
Unemployed 2,1389,42.7,Female,71,Pakistani / Bangladeshi,53,3.5,1143.9,0.0,2.3,1.0,Not stated,93,4.8,28.8,2107.1,4.1,42.9,44.2,3.4,2.3,2.2,2.4,Every day,58,-7.7,3.0,924.2,No,57,-8.0,100,-8.0,99,Unemployed: 100%,Inapplicable,99,Several times a month,24,Several times a month,28,Yes,95,No,56,Inapplicable,93,1903.8,-7.1,Inapplicable,92,Inapplicable,92,Inapplicable,92,-6.1,-6.1,Inapplicable,99,Mentioned,56,Not mentioned,49,Not mentioned,60,One or two,36,E09000030,Tower Hamlets,LA,Unemployed,Pakistani Bangladeshi Families Network,"1) **What defines this cluster:**
This unemployed cluster is majority Pakistani / Bangladeshi (53% vs 38% baseline), with more females (71% vs 50%), younger average age (42.7 vs 44.1), larger household size (4.8 vs 4), and a notably higher number of own children in household (2.3 vs 0.4). Income is higher (1143.9 vs 740.5), indicating some economic support.

2) What can we say about this group's use of public **Services**:
Satisfaction with public transport (2.3), shopping (2.2), and leisure (2.4) matches the unemployed baseline, with no strong deviations.

3) What can we say about their **Digital life**:
This cluster shows higher daily internet use (58%), full smartphone ownership (95%), but relatively low laptop access (56%). Online banking and buying occur mostly several times a month (24% and 28%), slightly below employed levels."
Unemployed 3,3844,43.2,Female,56,Pakistani / Bangladeshi,55,4.3,650.3,0.2,0.2,0.2,Not stated,97,5.7,1.3,1075.8,6.0,40.8,45.3,3.4,2.1,2.2,2.5,Every day,52,-7.2,3.0,357.7,No,73,-8.0,98,-8.0,100,Unemployed: 100%,Inapplicable,97,Never,44,Never,44,Yes,98,No,69,Inapplicable,94,1901.0,-7.2,Inapplicable,96,Inapplicable,96,Inapplicable,96,-6.5,-6.5,Inapplicable,100,Mentioned,56,Not mentioned,77,Not mentioned,91,,41,E09000030,Tower Hamlets,LA,Unemployed,Large Pakistani Bangladeshi Households,"1) **What defines this cluster:**
This group is majority Pakistani / Bangladeshi (55%), female majority (56%), age similar to baseline (43.2), with the largest household size (5.7 vs 4) and very low income (650.3 vs 740.5 baseline). Number of own children in household is low (0.2), suggesting multi-adult households.

2) What can we say about this group's use of public **Services**:
They have the lowest satisfaction with public transport (2.1 vs 2.3 baseline) but similar shopping (2.2) and leisure (2.5) satisfaction to baseline. Their use of advice services is highest (91%) among unemployed.

3) What can we say about their **Digital life**:
Internet use daily is somewhat lower at 52%, smartphone ownership is high (98%), but laptop access is low (69% no). They rarely use online banking (44% never) or online buying (44% never), indicating low digital transaction engagement."
Student,3082,26.9,Female,61,White,37,3.0,1225.3,1.8,0.1,0.1,Not stated,94,4.0,196.8,864.2,3.8,42.0,52.5,3.2,2.5,2.2,2.5,Every day,66,0.3,2.8,1716.7,No,53,-8.0,71,-8.0,94,Student / training: 100%,Inapplicable,100,Several times a week,41,Several times a month,45,Yes,100,Yes,79,Inapplicable,67,1903.9,-6.4,Inapplicable,92,Inapplicable,92,Inapplicable,92,-6.4,-5.8,Inapplicable,100,Mentioned,41,Not mentioned,50,Not mentioned,61,One or two,43,E09000030,Tower Hamlets,LA,Student,Young Diverse Medium Households,"1) **What defines this cluster:**
The student cluster is younger (average age 26.9 vs 27 baseline), with a majority female (61%) and ethnically diverse composition (White 37%, Pakistani/Bangladeshi 35%). Household size is large (4 vs 4 baseline) with very low number of own children (0.1). Income is moderate (1225.3 gross monthly).

2) What can we say about this group's use of public **Services**:
Satisfaction with public transport (2.5), shopping (2.2), and leisure (2.5) matches the student baseline. Their use of local GP services (41%) is typical.

3) What can we say about their **Digital life**:
This cluster shows very high digital engagement with 66% daily internet use, 100% smartphone ownership, and 79% laptop access. Online banking and online buying frequencies are high (several times a week/month), reflecting active digital lives."
On leave,5619,44.4,Female,93,White,48,3.6,1159.3,0.3,1.5,0.7,Not stated,98,4.3,99.3,1540.2,4.3,40.9,44.3,3.4,2.7,2.3,2.5,Every day,50,-6.0,3.6,1688.7,Yes,58,-8.0,90,-8.0,98,On leave: 100%,Inapplicable,100,Several times a week,27,Several times a month,28,Yes,97,No,64,Inapplicable,98,1901.5,-7.4,Inapplicable,95,Inapplicable,95,Inapplicable,95,-7.3,-7.3,Inapplicable,99,Inapplicable,46,Inapplicable,46,Not mentioned,47,Three to five,36,E09000030,Tower Hamlets,LA,On leave,White Mid-Age Families On Leave,"1) **What defines this cluster:**
This cluster is mostly White (48%) and predominantly female (93%), with average age 44.4 similar to the on leave baseline. Household size is large (4.3) with a high number of own children (1.5), reflecting family households taking leave. Income is lower than employed baselines (1159.3 gross monthly).

2) What can we say about this group's use of public **Services**:
They have standard satisfaction with public transport (2.7), shopping (2.3), and leisure (2.5), closely matching the on leave group baseline.

3) What can we say about their **Digital life**:
Internet use frequency is at 50% daily, smartphone ownership is high (97%), but laptop access is lower (64%). Online banking and buying frequencies are lower than employed but consistent with on leave baseline."
Inactive 1,7089,48.5,Male,53,White,76,3.9,1277.2,0.1,0.1,0.1,Not stated,93,2.1,16.7,1150.8,4.8,30.8,32.7,3.2,2.9,2.3,2.6,Several times a week,36,-7.4,4.0,1074.1,No,53,-8.0,98,-8.0,99,Inactive: 100%,Inapplicable,100,Never,26,Several times a month,26,Yes,80,No,51,Inapplicable,93,1900.2,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-5.9,-6.0,Inapplicable,100,Inapplicable,74,Inapplicable,74,Inapplicable,74,,27,E09000030,Tower Hamlets,LA,Inactive,White Mid-Age Small Households,"1) **What defines this cluster:**
This inactive cluster is majority White (76% vs 69% baseline), slightly older (48.5 vs 48.2), predominantly male (53% vs 50%), with smaller household size (2.1 vs 2.8) and low number of own children (0.1 vs 0.3). Income and qualifications are similar to baseline.

2) What can we say about this group's use of public **Services**:
Satisfaction with public transport (2.9), shopping (2.3), and leisure (2.6) is on par with the inactive baseline. Their use of local GP (74%) and hospital services (74%) is notably higher than baseline (68%), indicating higher health service engagement.

3) What can we say about their **Digital life**:
Internet use frequency is slightly lower (36% several times a week), smartphone ownership is lower than employed groups (80%), and laptop access is low (51%). Online banking and buying frequencies are lower than employed groups, with many never using these services."
Inactive 2,1821,47.1,Female,62,White,40,4.2,1433.9,0.3,1.3,0.7,Not stated,100,5.2,62.9,1291.9,4.9,30.8,30.1,3.3,2.8,2.4,2.7,Several times a week,36,-7.0,3.8,1194.7,No,54,-8.0,95,-8.0,99,Inactive: 100%,Inapplicable,100,Never,40,Never,33,Yes,97,No,59,Inapplicable,98,1900.0,-8.0,Inapplicable,95,Inapplicable,95,Inapplicable,95,-8.0,-7.9,Inapplicable,100,Mentioned,49,Inapplicable,44,Not mentioned,52,Three to five,31,E09000030,Tower Hamlets,LA,Inactive,White Female Large Families,"1) **What defines this cluster:**
This inactive cluster is characterized by a high proportion of females (62%), lower White ethnicity proportion (40%), larger household size (5.2 vs 2.8 baseline), and higher number of own children (1.3 vs 0.3 baseline). Income is higher (1433.9 gross monthly) than the inactive baseline.

2) What can we say about this group's use of public **Services**:
Satisfaction with public transport (2.8), shopping (2.4), and leisure (2.7) is at or slightly above the inactive baseline. Use of local GP (49%) and hospital (44%) services is lower than inactive cluster 1.

3) What can we say about their **Digital life**:
Internet use frequency is moderate (36% several times a week), smartphone ownership is high (97%), but laptop access is limited (59%). They mostly never use online banking (40%) or buying (33%), indicating limited digital transactional engagement."
