tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Retired 1,22531,77.4,Female,53,White / Mixed,79,Yes,100,3.8,1778.4,0.1,0.0,0.0,2.1,6.0,1524.8,4.7,47.4,39.9,3.7,2.7,2.3,2.6,Several times a week,38,-7.8,3.8,2372.3,Yes,74,-8.0,99,-8.0,100,Retired: 100%,E09000018,Hounslow,LA,Retired,Typical White Retirees,"This large cluster matches the retired group baseline closely: mostly White / Mixed females, average age around 77, small households with no children, modest income, and moderate physical health. They have average neighborhood cohesion and local service ratings, with typical internet usage around several times a week."
Retired 2,372,69.1,Male,95,Indian,41,Yes,100,4.2,1424.0,0.0,1.2,1.0,3.8,0.0,2325.0,5.5,45.6,40.3,4.3,2.4,1.5,2.2,About once a week,57,-8.0,2.9,2913.8,No,58,-8.0,100,-8.0,100,Retired: 100%,E09000018,Hounslow,LA,Retired,Younger Indian Male Retirees,"This small cluster is younger (69 years) and mostly male (95%) with a high proportion of Indian ethnicity (41%). They have larger households with children, higher neighborhood cohesion, but lower satisfaction with local shopping and leisure services. Their internet use is significantly less frequent, mostly about once a week."
Unemployed 1,5696,47.7,Male,50,Pakistani / Bangladeshi,39,Yes,100,3.9,663.8,0.1,0.0,0.0,3.9,5.1,1429.7,4.9,38.1,42.0,3.4,2.3,2.3,2.6,Every day,40,-7.9,3.0,841.1,No,66,-8.0,99,-8.0,100,Unemployed: 100%,E09000018,Hounslow,LA,Unemployed,Middle-Aged Male Pakistani Unemployed,"This cluster is balanced gender-wise but has a higher male proportion than the unemployed baseline, predominantly Pakistani / Bangladeshi (39%). They have the lowest income and no children in households, with lower car access (66%) and poorer mental health scores. They also have lower public transport satisfaction."
Unemployed 2,2342,43.6,Female,69,Pakistani / Bangladeshi,43,Yes,100,3.6,962.9,0.1,1.7,1.0,4.1,3.4,2001.8,4.3,38.3,39.9,3.3,2.5,2.3,2.5,Every day,59,-7.7,3.3,1266.4,No,53,-8.0,99,-8.0,100,Unemployed: 100%,E09000018,Hounslow,LA,Unemployed,Female Pakistani Unemployed Carers,"Predominantly female (69%) and Pakistani / Bangladeshi (43%), this cluster has higher household sizes and children present. They have higher incomes than Unemployed 1 but poorer physical health scores. Car ownership is lower (53%), and they use the internet daily more often than the group average."
Student,3142,27.0,Female,57,White / Mixed,39,Yes,100,2.9,1206.4,1.9,0.1,0.1,3.8,202.3,880.4,3.9,43.9,53.4,3.2,2.6,2.3,2.5,Every day,66,0.7,2.9,1804.1,No,51,-8.0,70,-8.0,94,Student / training: 100%,E09000018,Hounslow,LA,Student,Diverse Young Students,"This cluster matches the student baseline, young (27 years), more female (57%), ethnically mixed with White / Mixed (39%) and Pakistani / Bangladeshi (32%). They have moderate to high qualifications, low income, and moderate household sizes. They use the internet daily more than other groups and mostly rely on public transport."
On leave,4720,46.9,Female,93,White / Mixed,46,Yes,100,3.7,1021.8,0.3,1.4,0.7,4.3,54.8,1341.1,4.2,41.1,44.8,3.5,2.7,2.2,2.5,Every day,45,-6.7,3.7,1542.9,Yes,62,-8.0,94,-8.0,99,On leave: 100%,E09000018,Hounslow,LA,On leave,Predominantly Female On Leave,This cluster is overwhelmingly female (93%) with moderately high household sizes and children present. Their income and qualifications are slightly above the inactive group baseline but lower than employed groups. They have moderate mental and physical health scores and rate local services similarly to the average.
Inactive,5999,50.9,Female,57,White / Mixed,67,Yes,100,3.9,1331.3,0.3,0.4,0.2,3.1,52.2,1130.0,4.7,32.4,32.1,3.3,2.9,2.3,2.6,Several times a week,37,-6.6,4.0,1483.4,Yes,53,-8.0,95,-8.0,99,Inactive: 100%,E09000018,Hounslow,LA,Inactive,Older White Inactive Adults,"This cluster is older (50.9 years), predominantly female (57%), mostly White / Mixed (67%), with moderate qualifications and low income. They have the lowest mental and physical health scores among all groups and moderate neighborhood cohesion. Car ownership is low (53%), and internet use is less frequent than employed groups."
Employed 1,10327,41.9,Female,54,African,30,Yes,100,2.2,2482.3,2.9,0.3,0.2,4.0,1129.8,2174.1,2.4,44.5,50.4,3.3,2.5,2.2,2.5,Every day,67,11.9,3.0,2277.2,Yes,64,Employer premises,39,-8.0,80,Employed: 100%,E09000019,Islington,LA,Employed,Diverse Family Workers,"This cluster is predominantly African ethnicity (30%) and mostly female (54%), contrasting with the baseline majority White/Mixed and male. They have larger households (4 vs 3) and fewer children per household, with slightly lower income and job class but higher daily internet use (67%). They use public transport less and have lower satisfaction with local services."
Employed 2,50157,44.1,Male,54,White / Mixed,91,Yes,100,2.3,2775.6,3.6,0.0,0.0,2.3,1535.2,2060.4,2.5,44.8,51.6,3.2,2.7,2.3,2.6,Every day,50,13.5,3.6,4806.7,Yes,72,Employer premises,53,-8.0,88,Employed: 100%,E09000019,Islington,LA,Employed,White Male Solo Professionals,"This group is mostly White/Mixed (91%) and male (54%), with smaller households (2.3) and no children, differing from the baseline averages. They have a slightly higher income and similar job type but travel more to work (13.5 minutes) and drive more miles annually. Their public transport use and satisfaction with local services are close to the baseline."
Employed 3,24312,43.2,Male,54,White / Mixed,86,Yes,100,2.1,3146.8,3.6,1.7,1.0,3.9,1619.8,2149.1,2.2,44.9,52.3,3.5,2.9,2.3,2.4,Every day,51,11.6,4.1,6349.5,Yes,90,Employer premises,52,-8.0,88,Employed: 100%,E09000019,Islington,LA,Employed,Affluent Family Commuters,"This cluster is mainly White/Mixed (86%) and male (54%), with larger households (3.9) and more children (1 per household), indicating family orientation. They have the highest income among employed clusters, higher qualifications, and more car usage (90% have a car). They also show above-average mental and physical health scores and use public transport heavily."
Retired 1,17199,76.4,Female,53,White / Mixed,91,Yes,100,3.7,1834.3,0.1,0.0,0.0,1.8,9.2,1319.7,4.6,48.0,39.8,3.7,2.7,2.3,2.6,Several times a week,41,-7.8,3.8,2499.4,Yes,72,-8.0,99,-8.0,100,Retired: 100%,E09000019,Islington,LA,Retired,Typical Elderly Retirees,"This cluster matches closely the retired baseline: mostly female (53%), White/Mixed (91%), average age 76.4 years, with small households (1.8) and no children. They have average mental and physical health, typical internet use (several times a week), and car access (72%). Local service satisfaction is typical for the group."
Retired 2,136,61.4,Male,99,White / Mixed,62,Yes,100,3.8,1736.5,0.0,1.3,1.0,3.4,0.0,2314.3,4.5,42.9,33.2,3.9,3.4,1.8,2.2,About once a week,28,-8.0,3.8,3903.3,Yes,65,-8.0,100,-8.0,100,Retired: 100%,E09000019,Islington,LA,Retired,Younger Male Retirees with Families,"This small cluster is distinctive for being younger (61.4 years) and overwhelmingly male (99%). They have larger households (3.4) with children present, unlike the typical retiree. Their income is slightly lower but personal income derived is higher, with poorer mental and physical health scores and low internet use (mostly about once a week). They rate public transport higher but shopping and leisure lower."
Unemployed 1,6299,43.6,Male,58,White / Mixed,61,Yes,100,3.7,663.9,0.1,0.0,0.0,3.3,4.7,1470.3,4.7,34.6,40.5,3.2,2.4,2.3,2.5,Every day,50,-7.6,2.8,801.7,No,71,-8.0,98,-8.0,100,Unemployed: 100%,E09000019,Islington,LA,Unemployed,Male Unemployed with Low Income,"This group is predominantly male (58%) and White/Mixed (61%), with no children and medium-sized households (3.3). They have lower income and mental health scores than the unemployed baseline, lower car access (71% no car) and less internet usage (50% daily). Public transport use and satisfaction align with baseline."
Unemployed 2,2122,40.2,Female,75,White / Mixed,53,Yes,100,3.6,1086.6,0.1,1.6,1.0,3.7,18.9,2267.1,4.4,40.5,43.9,3.2,2.5,2.4,2.6,Every day,63,-7.5,3.3,1108.3,No,57,-8.0,99,-8.0,99,Unemployed: 100%,E09000019,Islington,LA,Unemployed,Female Unemployed Car-less Families,"This group is mostly female (75%) and slightly less White/Mixed (53%), with larger households (3.7) and children (1 per household). They have higher income and better mental and physical health scores than the other unemployed cluster. Car access is lower (57% no car), and they use public transport more regularly with higher internet daily usage (63%)."
Student,3119,26.7,Female,60,White / Mixed,61,Yes,100,2.8,1338.4,2.0,0.1,0.0,3.6,246.2,923.0,3.6,42.5,54.4,3.2,2.5,2.3,2.5,Every day,65,2.1,2.7,2366.4,No,50,-8.0,66,-8.0,94,Student / training: 100%,E09000019,Islington,LA,Student,Young Female Students,"This cluster matches the student baseline closely, mostly female (60%) and White/Mixed (61%), average age 26.7. They have low income and qualifications typical of students, live in larger households (3.6), with low car access (50%). They have good physical health and high daily internet use (65%), mostly using public transport."
On leave,4792,42.6,Female,92,White / Mixed,69,Yes,100,3.2,1342.8,0.5,1.5,0.7,3.7,154.3,1633.0,3.5,39.0,44.5,3.4,2.8,2.4,2.6,Every day,53,-5.1,3.7,2261.9,Yes,69,-8.0,85,-8.0,98,On leave: 100%,E09000019,Islington,LA,On leave,Predominantly Female On Leave,"This cluster is very female-dominated (92%) and mostly White/Mixed (69%), with larger households (3.7) and children (0.7 per household). They have moderate income and qualifications, lower mental health than employed groups, and high internet daily use (53%). Car access is moderate (69%), with most working from home or not working currently."
Inactive 1,7345,49.7,Male,54,White / Mixed,85,Yes,100,3.9,1363.4,0.1,0.0,0.0,2.3,21.0,1116.7,4.9,31.7,32.4,3.2,2.9,2.3,2.6,Every day,38,-7.4,4.0,1160.1,No,52,-8.0,98,-8.0,99,Inactive: 100%,E09000019,Islington,LA,Inactive,Middle-aged Male Inactives,"This group is majority male (54%) and White/Mixed (85%), older than the inactive baseline (49.7 vs 48.7 years), with smaller households (2.3) and no children. They have slightly better income but poor mental and physical health scores. Internet use is low (38% daily), and car access is low (52% no car). They mostly do not work and rely on public transport."
Inactive 2,1469,43.5,Female,70,White / Mixed,88,Yes,100,3.5,1629.2,0.4,1.6,1.0,3.7,68.2,1146.7,3.9,31.2,29.2,3.2,2.8,2.5,2.9,Several times a week,38,-6.6,3.5,1652.9,No,51,-8.0,94,-8.0,99,Inactive: 100%,E09000019,Islington,LA,Inactive,Female Inactive Family Carers,"This cluster is predominantly female (70%) and White/Mixed (88%), younger than Inactive 1 (43.5 years), with larger households (3.7) and children (1 per household). They have higher income and qualifications than Inactive 1 but the poorest physical health score among inactive groups. Internet use is lower (38% daily) and car access is low (51% no car). They likely care for family members."
Employed 1,33316,50.1,Male,53,White / Mixed,92,Yes,100,2.1,2947.9,3.6,0.0,0.0,2.1,1478.9,2066.8,2.2,46.5,51.9,3.3,2.7,2.2,2.5,Several times a week,46,12.3,3.6,5196.3,Yes,74,Employer premises,50,-8.0,88,Employed: 100%,E09000020,Kensington and Chelsea,LA,Employed,Affluent Child-Free Whites,"This cluster of employed individuals is predominantly White/Mixed and English-speaking, slightly older than the employed group average, and notably child-free with smaller household sizes. They have average income and job type scores but lower daily internet use and car ownership than some other employed clusters."
Employed 2,14779,45.4,Male,56,White / Mixed,83,Yes,100,2.0,3202.3,3.6,1.7,1.0,3.9,1603.2,2184.1,2.0,45.8,52.8,3.5,2.9,2.3,2.4,Every day,50,10.7,4.0,6590.6,Yes,91,Employer premises,51,-8.0,88,Employed: 100%,E09000020,Kensington and Chelsea,LA,Employed,Family-Oriented Midlife Professionals,"This group is younger than the employed baseline and has higher average income and take-home pay. They tend to have larger households with children and higher car ownership, reflecting family responsibilities. They also report slightly better local services and higher public transport use."
Employed 3,5468,46.5,Female,50,Arab,26,Yes,100,2.1,2619.9,3.0,0.3,0.2,3.7,1113.6,2178.8,2.2,46.0,50.1,3.3,2.4,2.1,2.4,Every day,61,11.3,3.0,2746.7,Yes,63,Employer premises,37,-8.0,80,Employed: 100%,E09000020,Kensington and Chelsea,LA,Employed,Arab Women in Mid-Career,"Distinctly female and with a high proportion of Arab ethnicity, this cluster has lower income and take-home pay than other employed groups but relatively high administrative personal income estimates. They have larger households, lower car ownership, and less public transport use, with higher daily internet use than average."
Retired 1,17487,77.6,Female,57,White / Mixed,91,Yes,100,3.0,1939.2,0.1,0.0,0.0,1.7,7.9,1193.6,3.5,48.7,41.6,3.7,2.7,2.3,2.5,Several times a week,43,-7.8,3.8,2786.0,Yes,77,-8.0,99,-8.0,100,Retired: 100%,E09000020,Kensington and Chelsea,LA,Retired,Typical Elderly White Retirees,"This cluster matches closely the retired baseline with elderly, predominantly female, White/Mixed ethnicity individuals living mostly alone. They have low income and take-home pay, good mental health scores, and moderate satisfaction with local services."
Retired 2,117,67.2,Male,93,White / Mixed,69,Yes,100,2.2,1878.8,0.0,1.3,1.0,3.9,0.0,2400.0,2.5,44.2,49.2,3.9,3.4,2.0,2.2,Several times a week,50,-8.0,3.9,5923.9,Yes,71,-8.0,100,-8.0,100,Retired: 100%,E09000020,Kensington and Chelsea,LA,Retired,Younger Male Retirees with Families,"Significantly younger and overwhelmingly male, this small retired cluster has larger households with children, higher educational qualifications, and higher administrative income estimates. They report better physical health and neighborhood cohesion than other retired groups."
Unemployed,3948,45.9,Female,54,White / Mixed,58,Yes,100,3.2,721.5,0.2,0.4,0.3,3.0,10.5,1806.5,3.8,37.4,43.0,3.3,2.3,2.3,2.5,Every day,50,-7.7,3.0,1220.4,No,62,-8.0,99,-8.0,100,Unemployed: 100%,E09000020,Kensington and Chelsea,LA,Unemployed,"Diverse, Low-Income Unemployed","This group reflects the unemployed baseline, with a majority female composition and a notably more ethnically diverse profile. They have low income, poor mental health scores, and lower car ownership, relying less on public transport compared to other groups."
Student,1231,29.6,Female,59,White / Mixed,61,Yes,100,2.4,1494.4,1.8,0.1,0.1,3.3,263.5,1010.0,3.0,43.8,54.3,3.2,2.4,2.2,2.4,Every day,65,2.0,2.7,2803.6,Yes,56,-8.0,68,-8.0,94,Student / training: 100%,E09000020,Kensington and Chelsea,LA,Student,"Young, Diverse Students","Younger and predominantly female, this student cluster is ethnically diverse with moderate qualifications and low income. They have high daily internet use, moderate physical health, and a majority rely on public transport with smaller car ownership."
On leave,2728,46.9,Female,92,White / Mixed,72,Yes,100,2.9,1135.0,0.4,1.3,0.7,3.9,89.1,1361.9,3.1,40.5,47.5,3.4,2.8,2.3,2.5,Every day,46,-5.9,3.7,2388.4,Yes,67,-8.0,89,-8.0,98,On leave: 100%,E09000020,Kensington and Chelsea,LA,On leave,Predominantly Female On Leave with Families,"This cluster is overwhelmingly female, with moderate age and larger households including children. They have moderate income and mental health scores, high car ownership, and mostly do not work currently, with limited travel and good satisfaction with local services."
Inactive 1,3382,54.6,Male,54,White / Mixed,89,Yes,100,3.3,1347.5,0.2,0.0,0.0,2.1,30.0,1105.4,3.8,34.5,33.9,3.2,2.8,2.3,2.7,Every day,41,-7.1,3.9,1802.7,Yes,51,-8.0,97,-8.0,99,Inactive: 100%,E09000020,Kensington and Chelsea,LA,Inactive,Middle-Aged Inactive Males,"This inactive cluster is predominantly male, older than the inactive baseline, with lower qualifications and income. They have smaller households, poor mental and physical health, moderate car ownership, and low internet usage compared to other inactive groups."
Inactive 2,827,46.9,Female,71,White / Mixed,88,Yes,100,3.0,1606.2,0.9,1.6,1.0,3.8,98.9,1065.0,3.2,34.1,34.0,3.3,2.9,2.4,2.8,Several times a week,50,-5.2,3.5,2635.2,Yes,62,-8.0,89,-8.0,99,Inactive: 100%,E09000020,Kensington and Chelsea,LA,Inactive,Younger Female Inactives with Children,"Younger and mostly female, this inactive cluster has higher household size and children presence. They have better income and qualification levels than other inactive groups but still report poor health scores and moderate internet use. Car ownership is higher than their inactive peers."
Employed 1,23106,45.6,Male,55,White / Mixed,83,Yes,100,2.2,3269.6,3.5,1.7,1.0,4.0,1703.9,2258.9,2.2,45.5,52.5,3.6,2.9,2.3,2.4,Several times a week,47,11.5,4.1,6576.2,Yes,92,Employer premises,52,-8.0,88,Employed: 100%,E09000021,Kingston upon Thames,LA,Employed,Affluent Family Commuters,"This cluster is younger than the employed group average and has significantly larger households with children. They have higher total and take-home incomes and show strong car usage with the highest miles driven. Their public transport use habit is also above average, indicating a mixed commuting pattern."
Employed 2,34514,49.2,Male,50,White / Mixed,89,Yes,100,2.5,2849.3,3.8,0.0,0.0,2.5,1519.7,2020.4,2.7,46.0,51.4,3.4,2.8,2.3,2.5,Several times a week,46,13.0,3.7,5320.5,Yes,78,Employer premises,54,-8.0,88,Employed: 100%,E09000021,Kingston upon Thames,LA,Employed,Older Single Professionals,"This cluster is older than the employed group baseline and mainly consists of smaller households without children. They have slightly lower income and qualification levels than Employed 1, and lower car usage. Their internet use frequency and neighborhood cohesion index are typical for the group."
Employed 3,5015,46.1,Female,51,Pakistani / Bangladeshi,21,Yes,100,2.3,2778.6,3.0,0.4,0.3,4.1,1135.8,2281.5,2.5,46.1,50.6,3.4,2.5,2.2,2.5,Every day,61,13.3,3.2,3267.8,Yes,72,Employer premises,41,-8.0,78,Employed: 100%,E09000021,Kingston upon Thames,LA,Employed,Ethnic Minority Female Workers,"This cluster stands out as predominantly female and with a high proportion of Pakistani/Bangladeshi ethnicity. They have somewhat lower incomes and take-home pay compared to the employed baseline, smaller household size but relatively high household size for the group. They use the internet daily more often and have lower car ownership and public transport use."
Retired 1,18336,77.5,Female,54,White / Mixed,96,Yes,100,3.6,1832.3,0.1,0.0,0.0,1.9,7.3,1448.8,4.2,49.3,41.7,3.7,2.8,2.3,2.6,Several times a week,42,-7.8,4.0,2773.0,Yes,80,-8.0,99,-8.0,100,Retired: 100%,E09000021,Kingston upon Thames,LA,Retired,Typical Retired White Women,"This large cluster closely matches the retired group baseline, composed mainly of older white females living in small households without children. They have average income and health scores for retirees and moderate car use. They use the internet several times a week and rate neighborhood cohesion and local services typically."
Retired 2,200,68.7,Male,94,White / Mixed,68,Yes,100,3.2,2110.0,0.0,1.1,1.0,3.8,0.0,2476.9,4.1,46.6,44.3,4.2,2.7,1.7,2.2,Several times a week,46,-8.0,3.3,5268.0,Yes,68,-8.0,100,-8.0,100,Retired: 100%,E09000021,Kingston upon Thames,LA,Retired,Active Younger Male Retirees,"This distinctive cluster is younger than the retired average and predominantly male. They have higher personal income and larger households with children compared to other retirees. They report better mental and physical health scores and the highest neighborhood cohesion index among retirees, but lower satisfaction with shopping and leisure services."
Retired 3,835,76.6,Female,54,Caribbean,25,Yes,100,3.7,1571.6,0.0,0.0,0.0,3.0,2.2,3722.3,4.8,42.9,35.4,3.6,2.5,2.2,2.5,Several times a week,29,-7.8,3.3,718.3,Yes,56,-8.0,100,-8.0,100,Retired: 100%,E09000021,Kingston upon Thames,LA,Retired,Caribbean Older Women,"This cluster is predominantly older Caribbean women with lower physical and mental health scores than other retired clusters. They have lower incomes but larger household sizes than average retirees and lower car ownership and miles driven. Their internet use frequency is substantially lower, and they rate local services slightly worse."
Unemployed,4144,44.8,Female,51,White / Mixed,54,Yes,100,3.5,722.2,0.1,0.4,0.3,3.6,21.0,1791.8,4.3,37.0,42.3,3.3,2.5,2.3,2.6,Every day,47,-7.7,3.2,1275.1,No,58,-8.0,99,-8.0,100,Unemployed: 100%,E09000021,Kingston upon Thames,LA,Unemployed,Economically Challenged Diverse Unemployed,"This cluster matches the unemployed group baseline with a female majority and a notably diverse ethnic mix including a large Pakistani/Bangladeshi portion. They have low income, low mental health scores, and lower car ownership than employed groups. They use the internet daily at a rate similar to the baseline and rely heavily on public transport."
Student,2125,27.0,Female,59,White / Mixed,65,Yes,100,2.7,1287.8,2.1,0.1,0.1,3.6,246.6,854.9,3.6,42.2,55.1,3.2,2.6,2.3,2.5,Every day,67,3.1,2.9,2164.9,Yes,51,-8.0,65,-8.0,93,Student / training: 100%,E09000021,Kingston upon Thames,LA,Student,Young Diverse Female Students,"This cluster is younger and predominantly female, with a diverse ethnic composition including a strong Pakistani/Bangladeshi presence. They have moderate qualifications and low incomes, with many living in larger households. Internet use is high daily, and car ownership is moderate, reflecting varied transportation habits."
On leave,2835,46.7,Female,92,White / Mixed,66,Yes,100,3.3,1032.7,0.4,1.3,0.7,4.0,79.3,1516.6,3.7,41.9,46.8,3.5,2.9,2.3,2.6,Every day,44,-6.2,3.9,2287.8,Yes,71,-8.0,91,-8.0,99,On leave: 100%,E09000021,Kingston upon Thames,LA,On leave,Female Carer Leave Group,"This cluster is overwhelmingly female and slightly younger than the employed average but older than students, with moderately low incomes and qualifications. They have larger households with children and high car ownership and public transport use. Their internet use frequency aligns with group norms, and they primarily remain at home or off work."
Inactive,3851,50.7,Female,56,White / Mixed,82,Yes,100,3.6,1365.9,0.4,0.3,0.2,2.8,72.6,1081.2,4.3,32.5,32.5,3.2,2.9,2.4,2.7,Every day,37,-6.4,4.1,1429.1,Yes,55,-8.0,93,-8.0,99,Inactive: 100%,E09000021,Kingston upon Thames,LA,Inactive,Middle-aged Inactive Women,"This cluster is older than the employed group baseline, mainly female, and largely white. They have lower mental and physical health scores and lower incomes than employed groups. They have moderate car ownership and public transport use, with low internet use frequency compared to students or employed clusters."
Employed 1,6797,44.3,Female,64,African,61,Yes,100,2.0,3245.9,3.5,1.5,1.0,3.6,1966.5,2430.9,2.0,43.2,50.6,3.2,2.4,2.1,2.5,Every day,71,18.0,3.4,2770.1,Yes,77,Employer premises,45,-8.0,82,Employed: 100%,E09000022,Lambeth,LA,Employed,African Mothers in Workforce,"This cluster is predominantly female (64%) and African (61%), with a higher number of children (1.5) and larger household size (3.6) than the employed baseline. They have above-average personal income and take-home pay, higher internet use frequency (71% daily), but slightly lower satisfaction with local public transport and shopping services."
Employed 2,59652,45.8,Male,55,White / Mixed,94,Yes,100,2.3,2899.1,3.7,0.0,0.0,2.3,1599.4,2101.1,2.4,45.4,51.7,3.2,2.6,2.3,2.5,Every day,48,13.8,3.5,5002.2,Yes,71,Employer premises,52,-8.0,88,Employed: 100%,E09000022,Lambeth,LA,Employed,White/Mixed Male Professionals,"This is the largest employed cluster, predominantly male (55%) and overwhelmingly White/Mixed (94%). They have a slightly older average age and smaller households with no children. Their income and job type are close to the employed baseline, with slightly higher car usage and miles driven, and moderately high internet daily use (48%)."
Employed 3,16884,46.0,Female,54,Caribbean,40,Yes,100,2.3,2395.3,2.9,0.0,0.0,3.6,1047.0,2141.5,2.6,45.6,50.8,3.3,2.4,2.2,2.5,Every day,60,12.8,2.9,2350.0,Yes,66,Employer premises,45,-8.0,78,Employed: 100%,E09000022,Lambeth,LA,Employed,Caribbean Female Workers Without Children,"This cluster has a strong Caribbean presence (40%) and a balanced gender split leaning female (54%). They tend to have no children and larger households (3.6). Their income is lower than other employed clusters, with lower take-home pay, and they report lower public transport use and satisfaction. Internet use frequency is higher than average at 60% daily."
Employed 4,29490,44.0,Male,57,White / Mixed,89,Yes,100,2.1,3173.9,3.6,1.7,1.0,3.9,1630.5,2161.2,2.2,45.0,52.6,3.5,2.9,2.3,2.4,Every day,50,11.1,4.1,6630.2,Yes,91,Employer premises,51,-8.0,88,Employed: 100%,E09000022,Lambeth,LA,Employed,Affluent White/Mixed Family Men,"This group is predominantly male (57%) and White/Mixed (89%) with the highest income and take-home pay among employed clusters. They have the highest number of children (1.7) and largest household size (3.9). They show high car ownership (91%) and miles driven, as well as strong environmental habits related to public transport use."
Retired 1,20923,76.9,Female,53,White / Mixed,85,Yes,100,3.7,1827.1,0.1,0.0,0.0,1.9,11.4,1396.9,4.7,48.5,40.4,3.7,2.7,2.3,2.6,Several times a week,41,-7.8,3.7,2336.0,Yes,71,-8.0,99,-8.0,100,Retired: 100%,E09000022,Lambeth,LA,Retired,Typical Older Retired Women,"This cluster closely matches the retired baseline: older (average 76.9 years), mostly female (53%), White/Mixed (85%), with small households (1.9) and no children. They have average mental and physical health scores and standard satisfaction with local services, maintaining moderate internet use."
Retired 2,262,65.5,Male,97,African,40,Yes,100,3.1,1494.0,0.0,1.5,1.0,3.7,0.0,2800.0,3.1,49.9,44.8,3.9,3.2,1.9,2.2,About once a week,57,-8.0,4.1,2880.3,No,51,-8.0,100,-8.0,100,Retired: 100%,E09000022,Lambeth,LA,Retired,Younger African Retired Men,"Distinctively younger (65.5 years) and predominantly male (97%) African (40%) retirees. They have larger households (3.7) with children (1.5), better mental and physical health scores than the baseline, and higher neighborhood cohesion. They show lower satisfaction with shopping and leisure services and use internet less frequently (mostly about once a week)."
Unemployed 1,7521,46.3,Male,61,White / Mixed,59,Yes,100,3.7,676.7,0.2,0.0,0.0,3.2,6.3,1546.8,4.6,35.3,40.1,3.3,2.3,2.3,2.5,Every day,49,-7.5,2.8,893.5,No,71,-8.0,98,-8.0,100,Unemployed: 100%,E09000022,Lambeth,LA,Unemployed,Older White/Mixed Unemployed Men,"This cluster is mainly male (61%) and White/Mixed (59%) with an average age slightly older than the unemployed baseline. They have no children in the household, lower incomes and very low take-home pay, and lower mental and physical health scores. Car ownership is higher than the group baseline at 71%."
Unemployed 2,2690,41.6,Female,73,White / Mixed,45,Yes,100,3.6,1058.8,0.0,1.6,1.0,3.6,17.8,2489.9,4.5,40.7,43.7,3.1,2.5,2.4,2.5,Every day,69,-7.7,3.4,1246.0,No,51,-8.0,99,-8.0,100,Unemployed: 100%,E09000022,Lambeth,LA,Unemployed,Younger Female Unemployed Families,"Predominantly female (73%) and White/Mixed (45%), this group is younger (41.6 years) and has larger households (3.6) with children (1.6). They have higher incomes and mental and physical health scores than the unemployed baseline, higher internet daily use (69%), and lower car ownership (51%)."
Student,2682,28.1,Female,63,White / Mixed,52,Yes,100,2.8,1346.3,1.7,0.1,0.1,3.3,266.0,939.8,3.4,43.8,53.7,3.1,2.4,2.1,2.4,Every day,61,0.4,2.5,3102.7,No,56,-8.0,72,-8.0,96,Student / training: 100%,E09000022,Lambeth,LA,Student,Diverse Young Female Students,"This student cluster is younger (28.1 years) and predominantly female (63%) with a diverse ethnic mix (52% White/Mixed, 24% African, 12% Pakistani/Bangladeshi). They have lower incomes but higher physical health scores than the employed baseline, larger households (3.3), and moderate car ownership (44%). Internet use is high with 61% daily users."
On leave,5837,42.1,Female,94,White / Mixed,57,Yes,100,3.1,1462.4,0.6,1.6,0.8,3.7,191.6,1664.7,3.2,37.5,42.4,3.4,2.9,2.4,2.6,Every day,55,-5.1,3.6,2011.1,Yes,73,-8.0,81,-8.0,97,On leave: 100%,E09000022,Lambeth,LA,On leave,Women on Leave with Families,"This cluster is overwhelmingly female (94%) and White/Mixed (57%), with larger households (3.7) and children (1.6). They have moderate incomes, lower mental health scores than employed groups, and relatively high car ownership (73%). Most work locations are unspecified (-8), and internet use is high (55% daily)."
Inactive 1,7678,49.4,Male,60,White / Mixed,83,Yes,100,3.6,1391.7,0.1,0.0,0.0,2.4,18.8,1169.3,4.7,32.5,34.2,3.2,2.8,2.3,2.6,Every day,42,-7.3,4.1,1596.8,Yes,53,-8.0,97,-8.0,99,Inactive: 100%,E09000022,Lambeth,LA,Inactive,Middle-Aged White/Mixed Men Inactive,"Predominantly male (60%) and White/Mixed (83%), this inactive cluster is slightly older (49.4 years) with smaller households (2.4) and no children. They have low incomes and very low mental and physical health scores, with moderate car ownership (53%) and moderate internet daily use (42%)."
